Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight(kg), Seq, Emerg, Reloc, Size(ft)
1, 1491.600098, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 1491.580566, -0.004386, 110.779503, 0.027716, 0.000016, -0.003412, 13.680000, 0, 0, 0.000000, 0
2, 497.200012, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 497.247589, -0.000491, 110.796898, -0.177941, 0.003670, 0.001241, 22.920000, 0, 0, 0.000000, 0
3, 497.200012, 0.000000, 332.400024, 0.000000, 0.000000, 0.000000, 498.259766, -0.033609, 332.374054, -0.220451, 0.006376, -0.003466, 22.209999, 0, 0, 0.000000, 0
4, 1491.600098, 0.000000, 332.400024, 0.000000, 0.000000, 0.000000, 1491.421509, -0.024819, 332.328094, 0.063331, 0.000011, -0.006627, 21.680000, 0, 0, 0.000000, 0
5, 497.200012, 0.000000, 554.000000, 0.000000, 0.000000, 0.000000, 518.422485, -0.057061, 553.900452, -0.221527, 0.001101, -0.003203, 13.950000, 0, 0, 0.000000, 0
6, 1491.600098, 0.000000, 554.000000, 0.000000, 0.000000, 0.000000, 1491.136963, -0.053633, 553.918884, 0.077827, -0.000015, -0.008002, 12.210000, 0, 0, 0.000000, 0
7, 248.600006, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 256.958069, -0.161195, 114.406677, -1.919720, 0.105914, -0.000245, 19.510000, 0, 0, 0.000000, 0
8, 745.800049, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 745.961975, 0.002000, 110.299751, -0.317360, -0.001654, -0.006258, 5.060000, 0, 0, 1.000000, 1
9, 1243.000000, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 1242.995117, -0.001282, 110.881966, 0.005838, 0.000008, -0.000704, 17.280001, 0, 0, 2.000000, 2
10, 745.800049, 0.000000, 332.400024, 0.000000, 0.000000, 0.000000, 746.903442, -0.034738, 331.479645, -0.133433, 0.000139, -0.013849, 15.140000, 0, 0, 3.000000, 3
11, 994.400024, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 994.382507, -0.003997, 110.715492, 0.019202, 0.000016, -0.003749, 7.200000, 0, 0, 4.000000, 4
12, 745.800049, 0.000000, 554.000000, 0.000000, 0.000000, 0.000000, 747.352661, -0.092408, 552.997498, -0.056960, 0.000945, -0.016953, 22.690001, 0, 0, 5.000000, 5
13, 248.600006, 0.000000, 332.400024, 0.000000, 0.000000, 0.000000, 266.490173, -0.091838, 335.804565, -1.891294, 0.006336, 0.008139, 21.070000, 0, 0, 6.000000, 6
14, 994.400024, 0.000000, 332.400024, 0.000000, 0.000000, 0.000000, 994.216431, -0.031053, 332.148193, 0.091930, 0.000021, -0.010374, 8.040000, 0, 0, 7.000000, 7
15, 994.400024, 0.000000, 554.000000, 0.000000, 0.000000, 0.000000, 993.804932, -0.077080, 553.721680, 0.117582, 0.000002, -0.013113, 13.120000, 0, 0, 8.000000, 8
