Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight(kg), Seq, Emerg, Reloc, Size(ft)
1, 1491.600098, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 1491.586548, -0.003356, 110.807762, 0.020532, 0.000016, -0.002686, 17.080000, 0, 0, 0.000000, 0
2, 497.200012, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 504.580627, -0.123210, 114.081116, -1.841967, 0.034046, -0.024963, 13.450000, 0, 0, 0.000000, 0
3, 1491.600098, 0.000000, 332.400024, 0.000000, 0.000000, 0.000000, 1491.455688, -0.022469, 332.322388, 0.064737, 0.000024, -0.006896, 13.830000, 0, 0, 0.000000, 0
4, 1491.600098, 0.000000, 554.000000, 0.000000, 0.000000, 0.000000, 1491.166260, -0.053216, 553.908691, 0.079268, 0.000004, -0.008628, 16.940001, 0, 0, 0.000000, 0
5, 1243.000000, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 1242.995117, -0.001282, 110.881966, 0.005838, 0.000008, -0.000704, 7.480000, 0, 0, 0.000000, 0
6, 497.200012, 0.000000, 332.400024, 0.000000, 0.000000, 0.000000, 513.255127, -0.209056, 335.551300, -1.934920, 0.013048, -0.022679, 23.980000, 0, 0, 0.000000, 0
7, 497.200012, 0.000000, 554.000000, 0.000000, 0.000000, 0.000000, 520.997253, -0.136934, 557.038025, -1.886536, 0.015539, -0.015646, 5.630000, 0, 0, 0.000000, 0
8, 994.400024, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 994.382324, -0.004069, 110.759964, 0.023865, 0.000015, -0.003493, 13.770000, 0, 0, 1.000000, 1
9, 745.800049, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 745.619385, -0.035664, 110.849266, -0.022258, 0.021677, -0.000357, 13.460000, 0, 0, 2.000000, 2
10, 994.400024, 0.000000, 332.400024, 0.000000, 0.000000, 0.000000, 994.224060, -0.027050, 332.268158, 0.074169, 0.000013, -0.008029, 17.549999, 0, 0, 3.000000, 3
11, 994.400024, 0.000000, 554.000000, 0.000000, 0.000000, 0.000000, 993.894531, -0.062282, 553.852539, 0.091104, -0.000003, -0.009865, 17.740000, 0, 0, 4.000000, 4
12, 248.600006, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 275.944702, -0.180991, 114.515236, -1.861318, 0.029622, 0.020676, 8.050000, 0, 0, 5.000000, 5
13, 248.600006, 0.000000, 332.400024, 0.000000, 0.000000, 0.000000, 283.802704, -0.506831, 336.389832, -1.982166, 0.032948, 0.048349, 9.810000, 0, 0, 6.000000, 6
14, 248.600006, 0.000000, 554.000000, 0.000000, 0.000000, 0.000000, 292.176361, -0.408316, 557.921509, -1.955659, 0.014645, 0.061198, 10.170000, 0, 0, 7.000000, 7
15, 745.800049, 0.000000, 332.400024, 0.000000, 0.000000, 0.000000, 745.823486, 0.008458, 332.423248, 0.007890, 0.014345, -0.000704, 14.490000, 0, 0, 8.000000, 8
