Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight(kg), Seq, Emerg, Reloc, Size(ft)
1, 497.200012, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 521.760681, 0.006993, 114.549240, -2.087538, 0.001950, -0.004977, 12.000000, 0, 0, 0.000000, 0
2, 497.200012, 0.000000, 332.400024, 0.000000, 0.000000, 0.000000, 532.992126, -0.035450, 337.841370, -3.642784, 0.009043, -0.002011, 6.180000, 0, 0, 0.000000, 0
3, 745.800049, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 750.908386, -0.067519, 114.936195, -2.252076, -0.000286, 0.004557, 8.050000, 0, 0, 0.000000, 0
4, 1243.000000, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 1242.870972, -0.058103, 110.593941, -0.069120, 0.013968, -0.003232, 14.530000, 0, 0, 0.000000, 0
5, 497.200012, 0.000000, 554.000000, 0.000000, 0.000000, 0.000000, 551.168640, -0.411078, 558.712341, -3.742239, -0.005969, -0.012332, 13.890000, 0, 0, 0.000000, 0
6, 1491.600098, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 1491.595215, -0.001283, 110.881966, 0.005837, 0.000008, -0.000704, 12.340000, 0, 0, 0.000000, 0
7, 1243.000000, 0.000000, 332.400024, 0.000000, 0.000000, 0.000000, 1242.963745, -0.096095, 331.930359, 0.060981, 0.029149, -0.010493, 21.540001, 0, 0, 0.000000, 0
8, 1243.000000, 0.000000, 554.000000, 0.000000, 0.000000, 0.000000, 1242.754395, -0.159536, 553.437927, 0.179661, 0.032586, -0.017199, 22.580000, 0, 0, 1.000000, 1
9, 745.800049, 0.000000, 332.400024, 0.000000, 0.000000, 0.000000, 764.750549, -0.079923, 340.472046, -4.657893, -0.006055, 0.000201, 11.920000, 0, 0, 2.000000, 2
10, 994.400024, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 997.332275, -0.016092, 112.864876, -1.545879, -0.015202, 0.003768, 6.810000, 0, 0, 3.000000, 3
11, 248.600006, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 293.150146, -0.246937, 114.388275, -1.839753, 0.019408, -0.012034, 5.770000, 0, 0, 4.000000, 4
12, 994.400024, 0.000000, 332.400024, 0.000000, 0.000000, 0.000000, 1003.364624, 0.001806, 334.171631, -1.344203, -0.043133, 0.001324, 22.620001, 0, 0, 5.000000, 5
13, 248.600006, 0.000000, 332.400024, 0.000000, 0.000000, 0.000000, 300.661621, -0.294662, 335.810730, -1.799647, 0.008855, 0.002834, 14.130000, 0, 0, 6.000000, 6
14, 745.800049, 0.000000, 554.000000, 0.000000, 0.000000, 0.000000, 888.372253, -0.131378, 600.878723, -46.974873, -0.048571, -0.012099, 14.990000, 0, 0, 7.000000, 7
15, 745.800049, 0.000000, 775.600037, 0.000000, 0.000000, 0.000000, 1053.223267, 1.613296, 750.341431, -46.502197, 0.044789, -0.080665, 19.610001, 0, 0, 8.000000, 8
