Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight, Group, Score, Seq, Reloc, Size(ft)
1, 249.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 261.378967, 0.058298, 122.704659, -5.226749, -0.073726, -0.008995, 14.310000, 0, 14.310000, 0, 0, 0
2, 1245.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1244.963257, -0.007453, 113.029182, 0.047905, -0.000008, -0.006180, 22.820000, 0, 22.820000, 0, 0, 0
3, 498.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 504.037537, -0.046727, 118.716484, -3.145523, -0.001740, -0.021783, 13.670000, 0, 13.670000, 0, 0, 0
4, 1245.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1244.572266, -0.078441, 338.808655, 0.203469, -0.000067, -0.034041, 10.460000, 0, 10.460000, 0, 0, 0
5, 747.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 747.665710, -0.005464, 113.569748, -0.516668, 0.004226, 0.005378, 23.320000, 0, 23.320000, 0, 0, 0
6, 498.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 516.826050, -0.179538, 344.639099, -3.279511, 0.010162, -0.025734, 16.389999, 0, 16.389999, 0, 0, 0
7, 996.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 996.006897, -0.005190, 112.960083, -0.013418, -0.004873, -0.007307, 15.950000, 0, 15.950000, 0, 0, 0
8, 498.000000, 0.000000, 1017.900024, 0.000000, 0.000000, 0.000000, 612.672791, -0.576210, 1032.369385, -12.398554, 0.066917, -0.025576, 10.330000, 0, 10.330000, 0, 0, 0
9, 1494.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1493.986206, -0.005666, 113.140671, 0.020573, -0.000000, -0.005076, 22.120001, 0, 22.120001, 0, 0, 0
10, 249.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 282.761780, -0.023985, 347.651428, -5.203445, -0.017439, -0.000139, 13.590000, 0, 13.590000, 0, 0, 0
11, 498.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 530.627258, -0.255570, 570.669373, -3.461807, -0.021693, -0.039867, 7.540000, 0, 7.540000, 0, 0, 0
12, 1245.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1243.597778, -0.253429, 564.832642, 0.297852, -0.000116, -0.054416, 21.629999, 0, 21.629999, 0, 0, 0
13, 1494.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1493.876221, -0.035013, 339.314758, 0.040771, -0.000010, -0.009584, 22.780001, 0, 22.780001, 0, 0, 0
14, 1245.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 1242.342285, -0.483767, 791.000000, 0.328815, -0.000130, -0.061602, 23.620001, 0, 23.620001, 0, 0, 0
15, 498.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 562.778564, -0.410984, 811.760193, -12.406795, -0.026295, -0.015062, 11.030000, 0, 11.030000, 0, 0, 0
16, 747.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 753.382324, -0.121141, 342.268677, -2.082710, 0.026021, 0.002030, 13.550000, 0, 13.550000, 0, 0, 0
17, 996.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 995.991455, -0.057787, 338.930237, 0.073579, -0.009863, -0.022508, 22.549999, 0, 22.549999, 0, 0, 0
18, 249.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 300.940002, 0.001880, 575.545532, -3.918045, -0.005259, 0.010524, 12.940000, 0, 12.940000, 0, 0, 0
19, 747.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 762.348938, -0.134890, 568.138672, -1.905321, -0.024138, -0.003854, 13.500000, 0, 13.500000, 0, 0, 0
20, 996.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 995.980164, -0.231632, 564.371582, 0.485963, -0.029092, -0.080602, 5.410000, 0, 5.410000, 0, 0, 0
21, 996.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 993.555115, -0.533187, 790.817383, 0.980568, -0.020508, -0.079290, 15.820000, 0, 15.820000, 0, 0, 0
22, 996.000000, 0.000000, 1017.900024, 0.000000, 0.000000, 0.000000, 989.525940, -0.865808, 1016.999023, 1.000176, -0.020493, -0.089347, 17.580000, 0, 17.580000, 0, 0, 0
23, 1494.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1493.685059, -0.079022, 565.510681, 0.050578, -0.000027, -0.011911, 12.080000, 0, 12.080000, 0, 0, 0
