Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight, Group, Score, Seq, Reloc, Size(ft)
1, 1494.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1493.968140, -0.007008, 113.154068, 0.041814, -0.000004, -0.005160, 13.650000, 0, 13.650000, 0, 0, 0
2, 1245.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1244.987427, -0.003486, 113.179214, 0.015966, 0.000006, -0.002176, 7.990000, 0, 7.990000, 0, 0, 0
3, 249.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 249.529358, 0.003065, 113.156189, -0.138988, 0.003098, 0.004001, 23.469999, 0, 23.469999, 0, 0, 0
4, 498.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 497.982635, -0.004416, 113.175163, 0.022314, 0.000005, -0.002887, 12.170000, 0, 12.170000, 0, 0, 0
5, 498.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 497.882629, -0.018125, 339.378418, 0.021982, 0.000020, -0.003652, 13.390000, 0, 13.390000, 0, 0, 0
6, 996.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 996.582764, -0.028022, 113.310471, -0.474649, -0.002645, -0.006962, 17.340000, 0, 17.340000, 0, 0, 0
7, 747.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 750.682556, -0.018029, 116.498047, -1.995354, 0.005087, -0.002135, 11.320000, 0, 11.320000, 0, 0, 0
8, 996.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 998.480225, -0.098089, 339.205170, -0.493151, -0.000367, -0.018883, 19.730000, 0, 19.730000, 0, 0, 0
9, 747.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 758.809448, -0.156402, 342.359436, -2.035021, 0.011718, -0.014443, 11.300000, 0, 11.300000, 0, 0, 0
10, 996.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1000.418335, -0.202096, 565.218201, -0.400966, 0.002776, -0.023029, 22.180000, 0, 22.180000, 0, 0, 0
11, 249.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 250.168610, 0.021573, 339.376007, -0.135581, -0.000833, 0.001078, 23.530001, 0, 23.530001, 0, 0, 0
12, 747.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 768.312744, -0.129457, 568.338196, -1.994277, 0.002561, -0.004947, 11.250000, 0, 11.250000, 0, 0, 0
13, 747.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 806.079102, 5.080538, 794.863647, -1.522351, -3.697237, 0.003987, 11.430000, 0, 11.430000, 0, 0, 0
14, 1494.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1493.784912, -0.032114, 339.356323, 0.040324, 0.000021, -0.006929, 22.610001, 0, 22.610001, 0, 0, 0
15, 1245.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1244.915039, -0.013646, 339.382019, 0.016188, 0.000020, -0.002676, 7.150000, 0, 7.150000, 0, 0, 0
