Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight, Group, Score, Seq, Reloc, Size(ft)
1, 1245.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1244.969238, -0.012182, 112.843460, 0.022574, -0.000011, -0.012505, 8.150000, 0, 8.150000, 0, 0, 0
2, 1245.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1244.724854, -0.095486, 338.849884, 0.125545, -0.000101, -0.030493, 17.610001, 0, 17.610001, 0, 0, 0
3, 498.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 503.557770, -0.110050, 117.807877, -2.621488, 0.043928, -0.018695, 17.219999, 0, 17.219999, 0, 0, 0
4, 1245.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1244.167236, -0.229238, 565.020081, 0.154201, -0.000117, -0.036558, 23.200001, 0, 23.200001, 0, 0, 0
5, 249.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 260.900665, -0.021747, 122.776711, -5.182494, -0.010765, -0.011954, 8.270000, 0, 8.270000, 0, 0, 0
6, 747.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 747.196045, -0.000556, 113.128609, -0.145225, -0.005967, 0.000570, 23.400000, 0, 23.400000, 0, 0, 0
7, 249.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 281.095459, -0.102454, 347.878387, -5.176516, -0.035326, -0.028827, 8.520000, 0, 8.520000, 0, 0, 0
8, 498.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 515.232544, -0.216656, 343.438263, -2.505360, -0.030321, -0.008793, 23.020000, 0, 23.020000, 0, 0, 0
9, 249.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 312.245483, -0.149760, 582.003784, -10.403290, -0.034063, -0.044520, 13.020000, 0, 13.020000, 0, 0, 0
10, 996.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 995.995178, -0.001680, 113.182068, 0.005631, 0.000005, -0.001016, 10.870000, 0, 10.870000, 0, 0, 0
11, 1494.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1493.948975, -0.011493, 113.094978, 0.066747, -0.000027, -0.009101, 8.500000, 0, 8.500000, 0, 0, 0
12, 249.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 352.940857, -0.463718, 804.364136, -10.268296, -0.001498, -0.059066, 19.160000, 0, 19.160000, 0, 0, 0
13, 747.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 748.610229, -0.100958, 339.050598, -0.186426, -0.037157, 0.000885, 7.510000, 0, 7.510000, 0, 0, 0
14, 747.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 748.969177, -0.104018, 565.509155, -0.124779, -0.089488, 0.019027, 8.760000, 0, 8.760000, 0, 0, 0
15, 1494.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1493.653809, -0.056959, 339.288483, 0.069334, 0.000007, -0.012915, 21.700001, 0, 21.700001, 0, 0, 0
