Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight, Group, Score, Seq, Reloc, Size(ft)
1, 996.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 995.985046, -0.006433, 113.092781, 0.021002, 0.000005, -0.006584, 20.889999, 0, 20.889999, 0, 0, 0
2, 1245.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1244.981934, -0.004545, 113.174446, 0.023260, -0.000001, -0.002993, 21.160000, 0, 21.160000, 0, 0, 0
3, 249.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 274.971619, -0.375280, 117.290482, -1.994833, 0.060794, -0.009076, 9.370000, 0, 9.370000, 0, 0, 0
4, 498.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 504.545807, -0.188604, 116.931503, -2.209178, 0.054663, -0.004735, 10.400000, 0, 10.400000, 0, 0, 0
5, 747.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 747.253174, 0.006322, 112.906540, -0.423133, 0.008232, 0.001892, 13.630000, 0, 13.630000, 0, 0, 0
6, 498.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 514.885559, -0.151223, 343.037903, -2.459566, 0.050760, 0.009901, 11.420000, 0, 11.420000, 0, 0, 0
7, 1494.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1493.995239, -0.001680, 113.182068, 0.005631, 0.000005, -0.001016, 13.490000, 0, 13.490000, 0, 0, 0
8, 996.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 995.846008, -0.049840, 339.205322, 0.066022, -0.000022, -0.016159, 20.129999, 0, 20.129999, 0, 0, 0
9, 249.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 285.560974, -0.446834, 345.577118, -2.590038, 0.050674, 0.158549, 8.110000, 0, 8.110000, 0, 0, 0
10, 747.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 749.032959, 0.010226, 338.811798, -0.495533, 0.002584, -0.018556, 17.400000, 0, 17.400000, 0, 0, 0
11, 249.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 346.015198, 4.520827, 574.500732, -0.649276, -3.399926, 0.044733, 11.890000, 0, 11.890000, 0, 0, 0
12, 747.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 750.931763, -0.078313, 564.710388, -0.452694, 0.007378, -0.024944, 19.629999, 0, 19.629999, 0, 0, 0
13, 1245.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1244.877808, -0.018797, 339.377747, 0.022844, 0.000009, -0.003800, 23.879999, 0, 23.879999, 0, 0, 0
14, 996.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 995.545105, -0.122773, 565.391235, 0.081297, -0.000026, -0.019836, 23.309999, 0, 23.309999, 0, 0, 0
15, 747.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 753.238342, -0.159685, 790.882202, -0.480723, 0.005536, -0.015263, 21.780001, 0, 21.780001, 0, 0, 0
