Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight(kg), Seq, Emerg, Reloc, Size(ft)
1, 994.400024, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 994.395142, -0.001283, 110.881973, 0.005830, 0.000008, -0.000704, 7.160000, 0, 0, 0.000000, 0
2, 1491.600098, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 1491.595215, -0.001285, 110.881973, 0.005835, 0.000008, -0.000704, 19.950001, 0, 0, 0.000000, 0
3, 497.200012, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 507.432953, -0.069772, 115.609352, -2.564072, -0.067465, 0.005091, 16.510000, 0, 0, 0.000000, 0
4, 745.800049, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 747.135742, -0.007301, 112.012726, -0.737042, -0.000955, 0.000844, 13.320000, 0, 0, 0.000000, 0
5, 248.600006, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 278.583313, -0.029220, 114.742409, -2.454394, -0.056364, -0.020366, 6.320000, 0, 0, 0.000000, 0
6, 745.800049, 0.000000, 332.400024, 0.000000, 0.000000, 0.000000, 751.255920, 0.018590, 334.383789, -1.121338, -0.027551, 0.001237, 18.650000, 0, 0, 1.000000, 1
7, 248.600006, 0.000000, 332.400024, 0.000000, 0.000000, 0.000000, 287.998383, -0.005431, 335.971710, -2.321569, -0.063945, -0.017535, 17.320000, 0, 0, 2.000000, 2
8, 497.200012, 0.000000, 332.400024, 0.000000, 0.000000, 0.000000, 519.482422, -0.076104, 336.826721, -2.788637, -0.027890, 0.006168, 10.830000, 0, 0, 3.000000, 3
9, 248.600006, 0.000000, 554.000000, 0.000000, 0.000000, 0.000000, 300.465881, -0.096114, 557.218384, -2.336388, -0.029179, -0.019950, 17.129999, 0, 0, 4.000000, 4
10, 497.200012, 0.000000, 554.000000, 0.000000, 0.000000, 0.000000, 530.053101, -0.173908, 558.139465, -2.724877, -0.028129, -0.003512, 13.170000, 0, 0, 5.000000, 5
