Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight, Group, Score, Seq, Reloc, Size(ft)
1, 249.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 266.267334, 0.245844, 119.955956, -3.529656, -0.039829, 0.008585, 11.360000, 0, 11.360000, 0, 0, 0
2, 1494.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1493.981689, -0.008523, 113.008835, 0.018704, 0.000010, -0.008862, 9.090000, 0, 9.090000, 0, 0, 0
3, 747.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 748.424683, -0.008499, 113.935219, -0.910691, -0.019747, -0.004163, 12.720000, 0, 12.720000, 0, 0, 0
4, 747.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 751.889832, -0.071395, 339.604248, -0.897430, -0.037618, -0.014137, 16.080000, 0, 16.080000, 0, 0, 0
5, 747.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 755.490295, -0.241028, 564.828308, -0.963871, -0.082967, 0.007137, 7.370000, 0, 7.370000, 0, 0, 0
6, 498.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 503.389221, -0.059861, 117.167419, -2.579996, 0.004777, -0.024222, 8.160000, 0, 8.160000, 0, 0, 0
7, 747.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 759.620605, -0.205331, 790.438232, -1.060070, -0.393885, -0.024812, 9.080000, 0, 9.080000, 0, 0, 0
8, 996.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 995.991028, -0.003215, 113.132210, 0.005454, 0.000008, -0.003068, 23.969999, 0, 23.969999, 0, 0, 0
9, 249.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 283.509003, 0.546702, 345.574860, -3.498822, -0.067429, -0.000480, 5.650000, 0, 5.650000, 0, 0, 0
10, 747.000000, 0.000000, 1017.900024, 0.000000, 0.000000, 0.000000, 764.350159, -0.263590, 1016.345825, -0.749641, -0.627583, -0.062965, 13.770000, 0, 13.770000, 0, 0, 0
11, 1245.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1244.980469, -0.008734, 112.954582, 0.013234, 0.000005, -0.009138, 9.690000, 0, 9.690000, 0, 0, 0
12, 996.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 995.918457, -0.031278, 339.147797, 0.047870, -0.000002, -0.014758, 7.870000, 0, 7.870000, 0, 0, 0
13, 996.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 995.644653, -0.113418, 565.216064, 0.110203, -0.000049, -0.027558, 8.080000, 0, 8.080000, 0, 0, 0
14, 1494.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1493.813965, -0.068823, 339.048004, 0.089691, -0.000049, -0.022964, 10.970000, 0, 10.970000, 0, 0, 0
15, 498.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 514.595642, -0.064752, 342.569702, -2.433758, -0.070157, -0.029361, 11.830000, 0, 11.830000, 0, 0, 0
16, 249.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 295.263153, 0.654221, 574.853149, -2.285448, -0.067272, 0.110965, 7.650000, 0, 7.650000, 0, 0, 0
17, 249.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 382.672119, 1.476613, 840.846985, -30.126200, -0.849795, 0.007557, 6.930000, 0, 6.930000, 0, 0, 0
18, 1245.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1244.800171, -0.078405, 338.878387, 0.111875, -0.000085, -0.028967, 9.960000, 0, 9.960000, 0, 0, 0
19, 249.000000, 0.000000, 1017.900024, 0.000000, 0.000000, 0.000000, 495.884308, -0.356565, 1040.555664, -28.300055, -0.609263, -0.044449, 7.540000, 0, 7.540000, 0, 0, 0
20, 996.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 995.152771, -0.234700, 791.392639, 0.133740, -0.000073, -0.032828, 9.430000, 0, 9.430000, 0, 0, 0
21, 1245.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1244.277466, -0.210566, 565.037659, 0.152577, -0.000121, -0.037128, 23.969999, 0, 23.969999, 0, 0, 0
22, 498.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 524.091187, 0.047320, 568.832520, -2.258701, -0.088353, 0.007733, 20.309999, 0, 20.309999, 0, 0, 0
23, 1494.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1493.404907, -0.171909, 565.222717, 0.114473, -0.000062, -0.028331, 17.010000, 0, 17.010000, 0, 0, 0
