Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight, Group, Score, Seq, Reloc, Size(ft)
1, 1245.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1244.983765, -0.006610, 113.040527, 0.009274, 0.000003, -0.006967, 17.780001, 0, 17.780001, 0, 0, 0
2, 747.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 747.143066, 0.005464, 113.050537, -0.179116, -0.004587, 0.005284, 22.230000, 0, 22.230000, 0, 0, 0
3, 1245.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1244.855835, -0.058943, 339.026184, 0.076842, -0.000042, -0.022106, 14.320000, 0, 14.320000, 0, 0, 0
4, 1245.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1244.470581, -0.166183, 565.147705, 0.125529, -0.000070, -0.031586, 21.020000, 0, 21.020000, 0, 0, 0
5, 996.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 996.665405, 0.027522, 113.243950, -0.648230, -0.020887, 0.010807, 13.800000, 0, 13.800000, 0, 0, 0
6, 498.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 503.969391, -0.050723, 118.195404, -3.185251, -0.001736, -0.009550, 8.380000, 0, 8.380000, 0, 0, 0
7, 1494.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1493.986816, -0.004967, 113.086143, 0.007227, 0.000003, -0.005195, 22.180000, 0, 22.180000, 0, 0, 0
8, 249.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 250.161728, -0.003700, 113.195946, -0.166292, -0.024980, -0.001448, 16.250000, 0, 16.250000, 0, 0, 0
9, 249.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 250.610199, -0.006335, 339.333160, -0.120230, -0.026070, 0.000753, 22.730000, 0, 22.730000, 0, 0, 0
10, 1245.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 1243.918701, -0.302246, 791.329102, 0.148579, -0.000096, -0.036471, 9.850000, 0, 9.850000, 0, 0, 0
11, 1494.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1493.891235, -0.043982, 339.118347, 0.057131, -0.000022, -0.017115, 15.120000, 0, 15.120000, 0, 0, 0
12, 996.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 999.466858, 0.102357, 338.943298, -0.804052, -0.063715, -0.005804, 14.240000, 0, 14.240000, 0, 0, 0
13, 1494.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1493.587280, -0.132989, 565.211304, 0.109146, -0.000067, -0.027947, 14.750000, 0, 14.750000, 0, 0, 0
14, 498.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 517.155884, 0.043180, 343.788086, -3.270861, -0.053822, 0.025097, 13.850000, 0, 13.850000, 0, 0, 0
15, 1494.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 1493.101685, -0.255190, 791.389343, 0.131980, -0.000093, -0.032900, 13.140000, 0, 13.140000, 0, 0, 0
16, 747.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 752.513855, 0.157529, 343.003601, -2.417093, -0.032940, 0.023896, 10.590000, 0, 10.590000, 0, 0, 0
17, 498.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 530.980225, 0.157900, 569.371765, -3.286860, -0.049622, 0.038268, 14.860000, 0, 14.860000, 0, 0, 0
18, 498.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 543.284912, 0.311320, 796.044128, -2.870400, -0.044013, 0.036994, 18.000000, 0, 18.000000, 0, 0, 0
19, 747.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 762.801331, 0.137032, 568.744995, -2.567772, -0.015496, 0.000628, 7.990000, 0, 7.990000, 0, 0, 0
20, 747.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 773.160583, 0.132259, 794.627808, -2.415343, -0.059942, -0.013583, 9.080000, 0, 9.080000, 0, 0, 0
21, 996.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1002.612915, 0.066530, 564.659485, -0.765029, -0.067276, -0.017655, 15.200000, 0, 15.200000, 0, 0, 0
22, 747.000000, 0.000000, 1017.900024, 0.000000, 0.000000, 0.000000, 798.098206, -1.645687, 1021.408386, -1.820905, 1.241378, -0.038143, 7.850000, 0, 7.850000, 0, 0, 0
23, 996.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 1005.565674, -0.018899, 790.662476, -0.668238, -0.062309, -0.031727, 19.770000, 0, 19.770000, 0, 0, 0
