Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight, Group, Score, Seq, Reloc, Size(ft)
1, 249.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 260.244598, -0.032360, 122.674225, -5.132818, -0.000284, -0.000764, 14.310000, 0, 14.310000, 0, 0, 0
2, 1245.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1244.963257, -0.007453, 113.029182, 0.047905, -0.000008, -0.006180, 22.820000, 0, 22.820000, 0, 0, 0
3, 498.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 503.492706, 0.033647, 117.884239, -2.812789, -0.033563, 0.006899, 13.670000, 0, 13.670000, 0, 0, 0
4, 1245.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1244.572266, -0.078441, 338.808655, 0.203469, -0.000067, -0.034041, 10.460000, 0, 10.460000, 0, 0, 0
5, 747.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 747.334045, -0.055041, 113.036392, -0.354787, 0.003228, -0.022288, 23.320000, 0, 23.320000, 0, 0, 0
6, 498.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 515.219849, 0.004568, 343.499329, -2.830183, -0.031193, -0.035803, 16.389999, 0, 16.389999, 0, 0, 0
7, 996.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 995.984741, -0.007201, 113.060081, 0.033813, -0.000122, -0.004955, 15.950000, 0, 15.950000, 0, 0, 0
8, 747.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 752.347229, -0.207785, 341.150696, -2.139667, 0.043837, -0.030845, 10.330000, 0, 10.330000, 0, 0, 0
9, 1494.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1493.984375, -0.004088, 113.176781, 0.020023, -0.000002, -0.002631, 22.120001, 0, 22.120001, 0, 0, 0
10, 249.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 280.774231, -0.099586, 347.839905, -5.125723, 0.032932, -0.021512, 13.590000, 0, 13.590000, 0, 0, 0
11, 498.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 527.623291, -0.441454, 569.124451, -2.823704, 0.031978, -0.069920, 7.540000, 0, 7.540000, 0, 0, 0
12, 1245.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1243.597778, -0.253429, 564.832642, 0.297852, -0.000116, -0.054416, 21.629999, 0, 21.629999, 0, 0, 0
13, 1494.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1493.894165, -0.016513, 339.379913, 0.019896, 0.000009, -0.003299, 22.780001, 0, 22.780001, 0, 0, 0
14, 1245.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 1242.342285, -0.483767, 791.000000, 0.328815, -0.000130, -0.061602, 23.620001, 0, 23.620001, 0, 0, 0
15, 498.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 538.671936, -0.689219, 795.165283, -2.639539, 0.028441, -0.051962, 11.030000, 0, 11.030000, 0, 0, 0
16, 747.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 761.015198, -0.373140, 566.479004, -1.994465, 0.006462, -0.058452, 13.550000, 0, 13.550000, 0, 0, 0
17, 996.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 995.797729, -0.046630, 339.205383, 0.088668, -0.000574, -0.016288, 22.549999, 0, 22.549999, 0, 0, 0
18, 498.000000, 0.000000, 1017.900024, 0.000000, 0.000000, 0.000000, 547.004761, -0.930550, 1024.216919, -1.275349, 0.029496, -0.071217, 12.940000, 0, 12.940000, 0, 0, 0
19, 747.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 769.179626, -0.777786, 792.096497, -1.766184, 0.025189, -0.087258, 13.500000, 0, 13.500000, 0, 0, 0
20, 249.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 298.355499, -0.199945, 577.417603, -3.011875, 0.027173, 0.006028, 5.410000, 0, 5.410000, 0, 0, 0
21, 747.000000, 0.000000, 1017.900024, 0.000000, 0.000000, 0.000000, 776.735657, -1.161184, 1018.248535, -1.674528, 0.022381, -0.114883, 15.820000, 0, 15.820000, 0, 0, 0
22, 996.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 995.408325, -0.118662, 565.402222, 0.100160, -0.000698, -0.019746, 17.580000, 0, 17.580000, 0, 0, 0
23, 249.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 309.604431, -0.056809, 803.764954, -2.760225, 0.031172, 0.005010, 12.080000, 0, 12.080000, 0, 0, 0
