Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight, Group, Score, Seq, Reloc, Size(ft)
1, 249.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 265.118866, -0.032613, 124.847305, -6.626732, -0.008270, -0.032124, 5.300000, 0, 5.300000, 0, 0, 0
2, 249.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 315.102753, 0.013164, 574.645386, -5.281715, -0.030466, 0.012928, 5.100000, 0, 5.100000, 0, 0, 0
3, 249.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 291.119904, -0.026426, 348.937744, -6.270377, 0.001236, 0.020112, 5.740000, 0, 5.740000, 0, 0, 0
4, 498.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 505.794434, -0.029020, 119.663292, -4.396360, -0.005945, -0.012351, 6.110000, 0, 6.110000, 0, 0, 0
5, 249.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 335.990234, -0.000068, 799.593384, -5.353377, -0.077190, -0.022734, 12.270000, 0, 12.270000, 0, 0, 0
6, 249.000000, 0.000000, 1017.900024, 0.000000, 0.000000, 0.000000, 356.973511, -0.158892, 1024.727539, -5.410599, -0.064833, -0.037719, 18.080000, 0, 18.080000, 0, 0, 0
7, 747.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 746.997803, -0.001662, 113.182373, 0.004707, 0.000006, -0.001020, 21.629999, 0, 21.629999, 0, 0, 0
8, 996.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 995.963196, -0.008038, 113.142754, 0.048255, -0.000003, -0.006025, 8.310000, 0, 8.310000, 0, 0, 0
9, 1245.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1244.995239, -0.001679, 113.182068, 0.005631, 0.000005, -0.001016, 22.219999, 0, 22.219999, 0, 0, 0
10, 498.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 524.466858, -0.044051, 345.004120, -5.070367, 0.035968, -0.009697, 6.440000, 0, 6.440000, 0, 0, 0
11, 1494.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1493.977661, -0.005317, 113.169464, 0.028973, 0.000007, -0.003639, 15.750000, 0, 15.750000, 0, 0, 0
12, 498.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 545.102966, 0.008189, 569.796021, -5.075315, -0.012220, 0.071078, 12.540000, 0, 12.540000, 0, 0, 0
13, 1494.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1493.849243, -0.022747, 339.372772, 0.028085, 0.000023, -0.004710, 20.379999, 0, 20.379999, 0, 0, 0
14, 996.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 995.752075, -0.037590, 339.343506, 0.047051, 0.000026, -0.008225, 15.550000, 0, 15.550000, 0, 0, 0
15, 498.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 565.853760, 0.264614, 795.025330, -5.192913, -0.083449, 0.062166, 18.889999, 0, 18.889999, 0, 0, 0
