Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight, Group, Score, Seq, Reloc, Size(ft)
1, 996.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 996.001343, -0.001638, 113.170425, 0.023018, 0.001380, -0.002366, 17.129999, 0, 17.129999, 0, 0, 0
2, 747.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 749.423767, -0.082639, 115.015732, -1.372822, 0.023858, -0.016020, 13.140000, 0, 13.140000, 0, 0, 0
3, 249.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 261.119568, -0.031595, 122.163055, -5.144143, -0.023725, -0.003837, 7.590000, 0, 7.590000, 0, 0, 0
4, 747.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 755.147888, -0.176272, 340.763184, -1.327110, 0.009456, -0.033854, 14.810000, 0, 14.810000, 0, 0, 0
5, 996.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 995.897156, -0.013334, 339.373077, 0.022780, 0.001275, -0.003634, 22.830000, 0, 22.830000, 0, 0, 0
6, 249.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 280.676300, -0.097834, 347.259430, -4.819985, -0.012509, -0.040902, 12.970000, 0, 12.970000, 0, 0, 0
7, 747.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 760.546204, -0.351464, 566.783447, -1.249559, -0.014289, -0.041527, 21.209999, 0, 21.209999, 0, 0, 0
8, 1245.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1244.977295, -0.005395, 113.168861, 0.029582, 0.000004, -0.003710, 16.059999, 0, 16.059999, 0, 0, 0
9, 1494.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1493.995239, -0.001680, 113.182068, 0.005631, 0.000005, -0.001016, 23.510000, 0, 23.510000, 0, 0, 0
10, 1245.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1244.846191, -0.023187, 339.372131, 0.028650, 0.000022, -0.004811, 21.059999, 0, 21.059999, 0, 0, 0
11, 249.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 297.865387, -0.202316, 574.635254, -3.740521, -0.002293, -0.032391, 13.560000, 0, 13.560000, 0, 0, 0
12, 498.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 503.212646, -0.059040, 117.775452, -2.744063, 0.001950, -0.002256, 12.050000, 0, 12.050000, 0, 0, 0
13, 498.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 514.827881, -0.316907, 343.552521, -2.880998, 0.058361, -0.015127, 13.530000, 0, 13.530000, 0, 0, 0
14, 249.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 312.561401, -0.366734, 800.359192, -3.754086, -0.005729, -0.050468, 18.480000, 0, 18.480000, 0, 0, 0
15, 498.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 528.400879, -0.591570, 569.262817, -2.848921, -0.010634, -0.036870, 13.930000, 0, 13.930000, 0, 0, 0
