Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight, Group, Score, Seq, Reloc, Size(ft)
1, 249.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 273.634644, 0.090687, 117.516479, -2.080858, -0.011092, 0.037333, 6.610000, 0, 6.610000, 0, 0, 0
2, 1245.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1244.995239, -0.001679, 113.182068, 0.005631, 0.000005, -0.001016, 23.340000, 0, 23.340000, 0, 0, 0
3, 498.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 502.733551, -0.082560, 116.140717, -2.124451, -0.018393, -0.030068, 12.670000, 0, 12.670000, 0, 0, 0
4, 498.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 511.999237, -0.170031, 341.652802, -2.179997, -0.052274, -0.007542, 15.240000, 0, 15.240000, 0, 0, 0
5, 747.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 748.585571, -0.096274, 113.975212, -1.132473, 0.036469, -0.017337, 8.850000, 0, 8.850000, 0, 0, 0
6, 249.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 282.735962, 0.140920, 344.920868, -2.185822, 0.001245, 0.004544, 7.230000, 0, 7.230000, 0, 0, 0
7, 747.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 753.152710, -0.198200, 339.574188, -1.194114, 0.024283, -0.049363, 11.490000, 0, 11.490000, 0, 0, 0
8, 498.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 521.036682, -0.280225, 567.598938, -2.170591, -0.046631, -0.035779, 18.590000, 0, 18.590000, 0, 0, 0
9, 498.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 530.793457, -0.387682, 793.561951, -2.232444, 0.001766, -0.027417, 18.500000, 0, 18.500000, 0, 0, 0
10, 996.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 995.977356, -0.005375, 113.169029, 0.029406, 0.000002, -0.003690, 15.660000, 0, 15.660000, 0, 0, 0
11, 996.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 995.846985, -0.023071, 339.372314, 0.028486, 0.000021, -0.004783, 20.459999, 0, 20.459999, 0, 0, 0
12, 747.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 757.819092, -0.415075, 565.285461, -1.107947, 0.023084, -0.063479, 14.660000, 0, 14.660000, 0, 0, 0
13, 249.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 291.478577, 0.108587, 572.226929, -1.886615, -0.042666, -0.031459, 9.720000, 0, 9.720000, 0, 0, 0
14, 1494.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1493.995239, -0.001680, 113.182068, 0.005631, 0.000005, -0.001016, 8.990000, 0, 8.990000, 0, 0, 0
15, 747.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 762.154114, -0.615220, 791.340515, -1.028967, -0.000747, -0.071017, 20.260000, 0, 20.260000, 0, 0, 0
