Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight, Group, Score, Seq, Reloc, Size(ft)
1, 747.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 749.382507, -0.014229, 115.039307, -1.370781, -0.004582, -0.009810, 14.380000, 0, 14.380000, 0, 0, 0
2, 747.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 754.944885, -0.038891, 340.890045, -1.326553, -0.035984, -0.026621, 18.990000, 0, 18.990000, 0, 0, 0
3, 249.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 275.114868, -0.012252, 118.514542, -2.660683, -0.004304, -0.004656, 6.960000, 0, 6.960000, 0, 0, 0
4, 1245.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1244.984009, -0.004166, 113.176460, 0.020506, 0.000007, -0.002687, 22.860001, 0, 22.860001, 0, 0, 0
5, 747.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 760.479187, -0.118279, 566.927979, -1.266191, -0.083776, -0.032829, 20.830000, 0, 20.830000, 0, 0, 0
6, 996.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 996.001404, -0.001831, 113.176125, 0.016908, 0.001136, -0.001948, 20.530001, 0, 20.530001, 0, 0, 0
7, 1245.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1244.891846, -0.016869, 339.379639, 0.020335, 0.000012, -0.003374, 23.879999, 0, 23.879999, 0, 0, 0
8, 249.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 286.879456, 0.124231, 344.986908, -3.053484, -0.028909, 0.009266, 7.820000, 0, 7.820000, 0, 0, 0
9, 249.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 298.568634, 0.945903, 573.556458, -2.836032, -0.015974, 0.460041, 10.680000, 0, 10.680000, 0, 0, 0
10, 996.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 995.923950, -0.011105, 339.378601, 0.017084, 0.001073, -0.002769, 22.870001, 0, 22.870001, 0, 0, 0
11, 498.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 504.361847, -0.118220, 117.550560, -2.740716, -0.018843, 0.007469, 11.240000, 0, 11.240000, 0, 0, 0
12, 498.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 516.290100, -0.149919, 343.183105, -2.843999, -0.028630, 0.016608, 13.480000, 0, 13.480000, 0, 0, 0
13, 498.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 527.860779, -0.040919, 568.865051, -2.837749, -0.083079, 0.027045, 17.799999, 0, 17.799999, 0, 0, 0
14, 1494.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1493.995239, -0.001680, 113.182068, 0.005631, 0.000005, -0.001016, 6.610000, 0, 6.610000, 0, 0, 0
15, 498.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 539.472107, 0.019017, 794.793823, -2.843967, -0.082104, 0.018429, 21.330000, 0, 21.330000, 0, 0, 0
