Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight, Group, Score, Seq, Reloc, Size(ft)
1, 747.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 746.986755, -0.003487, 113.171944, 0.021312, 0.000006, -0.002721, 19.660000, 0, 19.660000, 0, 0, 0
2, 249.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 259.137634, -0.007140, 122.026810, -4.769003, 0.004864, -0.001497, 17.430000, 0, 17.430000, 0, 0, 0
3, 747.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 746.864868, -0.023579, 339.364807, 0.049482, 0.000004, -0.007619, 7.890000, 0, 7.890000, 0, 0, 0
4, 498.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 499.340149, 0.011999, 113.197678, 0.023446, -0.039001, 0.003836, 18.610001, 0, 18.610001, 0, 0, 0
5, 1245.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1244.978394, -0.005183, 113.170395, 0.027992, -0.000002, -0.003527, 14.580000, 0, 14.580000, 0, 0, 0
6, 1494.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1493.988770, -0.004583, 113.111771, 0.015285, 0.000003, -0.004728, 14.460000, 0, 14.460000, 0, 0, 0
7, 249.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 312.076324, 0.140028, 368.397614, -18.757463, -0.042775, 0.009778, 7.780000, 0, 7.780000, 0, 0, 0
8, 1494.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1493.863159, -0.046110, 339.138367, 0.080094, -0.000040, -0.019533, 6.380000, 0, 6.380000, 0, 0, 0
9, 1494.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1493.491089, -0.136680, 565.314148, 0.104476, -0.000050, -0.025306, 14.370000, 0, 14.370000, 0, 0, 0
10, 249.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 384.808411, 0.141924, 582.547607, -18.757254, -0.017137, -0.010329, 10.860000, 0, 10.860000, 0, 0, 0
11, 1245.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1244.854126, -0.022079, 339.373718, 0.027179, 0.000018, -0.004551, 18.459999, 0, 18.459999, 0, 0, 0
12, 996.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 995.977905, -0.009801, 112.922195, 0.017888, -0.000012, -0.010700, 6.540000, 0, 6.540000, 0, 0, 0
13, 996.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 995.784363, -0.080325, 338.957520, 0.103424, -0.000088, -0.025976, 12.030000, 0, 12.030000, 0, 0, 0
14, 996.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 995.320007, -0.195127, 565.131470, 0.128921, -0.000105, -0.031445, 15.160000, 0, 15.160000, 0, 0, 0
15, 747.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 746.636841, -0.058948, 565.568542, 0.054950, 0.000011, -0.009561, 5.880000, 0, 5.880000, 0, 0, 0
