Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight, Group, Score, Seq, Reloc, Size(ft)
1, 996.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 996.395752, -0.031159, 113.031189, -0.471353, 0.014925, -0.011346, 15.550000, 0, 15.550000, 0, 0, 0
2, 1245.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1244.885986, -0.009418, 112.772148, 0.162610, -0.000035, -0.007582, 8.440000, 0, 8.440000, 0, 0, 0
3, 1494.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1493.938721, -0.013730, 112.863708, 0.068423, -0.000027, -0.011994, 12.790000, 0, 12.790000, 0, 0, 0
4, 498.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 506.483276, -0.070735, 117.729118, -2.905945, -0.030155, -0.006843, 8.210000, 0, 8.210000, 0, 0, 0
5, 1494.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1493.506958, -0.098962, 338.851501, 0.169615, -0.000068, -0.032208, 23.080000, 0, 23.080000, 0, 0, 0
6, 498.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 519.137634, -0.219891, 343.596954, -3.290010, 0.000866, -0.016703, 10.580000, 0, 10.580000, 0, 0, 0
7, 747.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 749.827942, -0.085107, 115.317650, -1.835896, 0.013566, -0.020791, 8.750000, 0, 8.750000, 0, 0, 0
8, 747.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 757.261597, -0.299521, 340.917694, -1.985086, 0.016476, -0.056486, 11.450000, 0, 11.450000, 0, 0, 0
9, 1494.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1492.719116, -0.252932, 564.916382, 0.236554, -0.000116, -0.045560, 20.200001, 0, 20.200001, 0, 0, 0
10, 498.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 533.437256, -0.310721, 569.113220, -3.229421, -0.047290, -0.046099, 14.110000, 0, 14.110000, 0, 0, 0
11, 498.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 544.095642, -0.440996, 797.299255, -2.037014, -0.042188, -0.054406, 19.240000, 0, 19.240000, 0, 0, 0
12, 996.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 998.644775, -0.094600, 339.034973, -0.700920, 0.004219, -0.048678, 15.940000, 0, 15.940000, 0, 0, 0
13, 996.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1001.717773, -0.291658, 565.012390, -0.732302, -0.009979, -0.075521, 16.469999, 0, 16.469999, 0, 0, 0
14, 1494.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 1491.709961, -0.447500, 791.085693, 0.266907, -0.000138, -0.052207, 19.200001, 0, 19.200001, 0, 0, 0
15, 747.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 765.381897, -0.625061, 566.527100, -1.999147, 0.015027, -0.071011, 11.910000, 0, 11.910000, 0, 0, 0
16, 747.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 773.457825, -0.914414, 792.314270, -1.825151, -0.038132, -0.066170, 15.130000, 0, 15.130000, 0, 0, 0
17, 1245.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1243.990356, -0.095800, 338.631714, 0.325538, -0.000032, -0.039393, 12.250000, 0, 12.250000, 0, 0, 0
18, 1245.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1242.536377, -0.286344, 564.664734, 0.410616, -0.000044, -0.058058, 18.490000, 0, 18.490000, 0, 0, 0
19, 1245.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 1240.826416, -0.531268, 790.826660, 0.444856, -0.000055, -0.065887, 18.790001, 0, 18.790001, 0, 0, 0
20, 996.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 1004.995544, -0.539366, 791.073669, -0.670634, -0.057199, -0.083621, 18.200001, 0, 18.200001, 0, 0, 0
21, 249.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 277.097321, -0.301638, 118.940498, -2.812912, -0.027425, -0.020764, 7.570000, 0, 7.570000, 0, 0, 0
22, 747.000000, 0.000000, 1017.900024, 0.000000, 0.000000, 0.000000, 780.918274, -1.173839, 1018.499817, -1.817848, -0.052790, -0.075178, 16.280001, 0, 16.280001, 0, 0, 0
23, 249.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 289.213593, -0.338392, 345.110443, -2.965909, -0.000095, 0.028812, 11.640000, 0, 11.640000, 0, 0, 0
