Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight(kg), Seq, Emerg, Reloc, Size(ft)
1, 1243.000000, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 1242.978149, -0.002957, 110.862862, 0.032636, 0.000013, -0.001629, 23.750000, 0, 0, 0.000000, 0
2, 497.200012, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 500.531494, -0.005996, 114.148827, -1.773802, -0.002988, -0.001684, 21.000000, 0, 0, 0.000000, 0
3, 1243.000000, 0.000000, 332.400024, 0.000000, 0.000000, 0.000000, 1242.824219, -0.012567, 332.461029, 0.046097, 0.000004, -0.002982, 22.090000, 0, 0, 0.000000, 0
4, 497.200012, 0.000000, 332.400024, 0.000000, 0.000000, 0.000000, 508.561615, -0.020849, 335.631378, -2.020813, -0.000156, -0.004670, 10.980000, 0, 0, 0.000000, 0
5, 1243.000000, 0.000000, 554.000000, 0.000000, 0.000000, 0.000000, 1242.602905, -0.025895, 554.064514, 0.058458, -0.000017, -0.003788, 7.090000, 0, 0, 0.000000, 0
6, 994.400024, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 994.382324, -0.002702, 110.874550, 0.022992, 0.000008, -0.001299, 20.670000, 0, 0, 1.000000, 1
7, 994.400024, 0.000000, 332.400024, 0.000000, 0.000000, 0.000000, 994.281128, -0.008699, 332.477722, 0.022690, -0.000002, -0.001691, 23.030001, 0, 0, 2.000000, 2
8, 248.600006, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 270.254333, -0.006117, 114.881180, -2.572670, 0.003580, -0.002006, 9.110000, 0, 0, 3.000000, 3
9, 497.200012, 0.000000, 554.000000, 0.000000, 0.000000, 0.000000, 517.192200, -0.091320, 556.979187, -1.958844, -0.001606, -0.006916, 19.790001, 0, 0, 4.000000, 4
10, 745.800049, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 745.851074, 0.039970, 110.704613, -0.309377, -0.015143, 0.002349, 11.920000, 0, 0, 5.000000, 5
11, 745.800049, 0.000000, 332.400024, 0.000000, 0.000000, 0.000000, 747.120117, 0.031938, 332.229584, -0.403208, -0.004901, -0.004735, 15.360000, 0, 0, 6.000000, 6
12, 248.600006, 0.000000, 332.400024, 0.000000, 0.000000, 0.000000, 279.356506, -0.033165, 335.843109, -2.259010, 0.000449, -0.012724, 14.560000, 0, 0, 7.000000, 7
13, 745.800049, 0.000000, 554.000000, 0.000000, 0.000000, 0.000000, 748.776428, -0.001903, 553.797058, -0.391055, -0.002620, -0.007096, 21.000000, 0, 0, 8.000000, 8
14, 1491.600098, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 1491.595215, -0.001283, 110.881966, 0.005838, 0.000008, -0.000704, 8.400000, 0, 0, 9.000000, 9
15, 248.600006, 0.000000, 554.000000, 0.000000, 0.000000, 0.000000, 287.833710, -0.054186, 557.185181, -2.317539, 0.000064, -0.006279, 21.549999, 0, 0, 10.000000, 10
