Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight(kg), Seq, Emerg, Reloc, Size(ft)
1, 1243.000000, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 1242.835693, -0.003451, 110.779510, -0.063153, -0.000856, -0.001793, 19.930000, 0, 0, 0.000000, 0
2, 745.800049, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 751.643860, -0.006314, 116.132195, -3.240658, -0.009393, 0.000886, 15.680000, 0, 0, 0.000000, 0
3, 745.800049, 0.000000, 332.400024, 0.000000, 0.000000, 0.000000, 764.522034, 0.012662, 336.817139, -3.315541, -0.036991, -0.005580, 14.540000, 0, 0, 0.000000, 0
4, 1491.600098, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 1491.595215, -0.001283, 110.881966, 0.005838, 0.000008, -0.000704, 23.260000, 0, 0, 1.000000, 1
5, 248.600006, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 281.322815, 0.245814, 118.196579, -3.932099, -0.054517, -0.033935, 9.520000, 0, 0, 2.000000, 2
6, 745.800049, 0.000000, 554.000000, 0.000000, 0.000000, 0.000000, 777.403381, -0.002748, 557.701172, -3.124738, -0.055643, -0.010174, 20.549999, 0, 0, 3.000000, 3
7, 745.800049, 0.000000, 775.600037, 0.000000, 0.000000, 0.000000, 788.934326, -0.087497, 778.874939, -2.936039, -0.059141, -0.013445, 18.809999, 0, 0, 4.000000, 4
8, 248.600006, 0.000000, 332.400024, 0.000000, 0.000000, 0.000000, 298.831909, 0.244650, 340.499878, -4.771619, -0.068796, -0.034611, 7.590000, 0, 0, 5.000000, 5
9, 994.400024, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 996.843262, -0.026990, 112.692932, -1.628728, 0.013768, -0.005427, 11.940000, 0, 0, 6.000000, 6
10, 994.400024, 0.000000, 332.400024, 0.000000, 0.000000, 0.000000, 1003.149780, -0.048760, 333.879944, -1.699079, 0.008283, -0.020393, 21.160000, 0, 0, 7.000000, 7
11, 994.400024, 0.000000, 554.000000, 0.000000, 0.000000, 0.000000, 1009.987610, -0.140972, 555.259888, -1.830250, 0.009911, -0.033052, 20.959999, 0, 0, 8.000000, 8
12, 248.600006, 0.000000, 554.000000, 0.000000, 0.000000, 0.000000, 316.850372, 0.178248, 561.175659, -4.712992, -0.056791, -0.036770, 11.050000, 0, 0, 9.000000, 9
13, 248.600006, 0.000000, 775.600037, 0.000000, 0.000000, 0.000000, 334.836395, 0.047613, 781.992554, -4.773355, -0.057005, -0.035550, 16.040001, 0, 0, 10.000000, 10
14, 1243.000000, 0.000000, 332.400024, 0.000000, 0.000000, 0.000000, 1243.111694, 0.004458, 332.249023, -0.025998, -0.012636, -0.003913, 21.570000, 0, 0, 11.000000, 11
15, 497.200012, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 510.693512, 0.052022, 118.193504, -4.077303, -0.055622, 0.025594, 13.210000, 0, 0, 12.000000, 12
16, 994.400024, 0.000000, 775.600037, 0.000000, 0.000000, 0.000000, 1019.142029, -0.223699, 777.469238, -2.234763, -0.039906, -0.043424, 20.629999, 0, 0, 13.000000, 13
17, 1243.000000, 0.000000, 554.000000, 0.000000, 0.000000, 0.000000, 1243.423706, 0.017488, 553.828186, 0.004884, -0.039918, -0.005270, 21.879999, 0, 0, 14.000000, 14
18, 745.800049, 0.000000, 997.200012, 0.000000, 0.000000, 0.000000, 800.357605, -0.272456, 1000.175232, -2.959585, -0.035733, -0.010178, 16.719999, 0, 0, 15.000000, 15
19, 497.200012, 0.000000, 332.400024, 0.000000, 0.000000, 0.000000, 528.774902, 0.234426, 338.788330, -4.503206, -0.093159, 0.012239, 7.890000, 0, 0, 16.000000, 16
20, 497.200012, 0.000000, 554.000000, 0.000000, 0.000000, 0.000000, 546.359924, 0.261510, 559.581360, -4.276989, -0.057040, 0.012439, 16.930000, 0, 0, 17.000000, 17
