Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight, Group, Score, Seq, Reloc, Size(ft)
1, 498.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 501.258209, -0.126867, 115.779350, -1.863786, 0.040061, -0.024563, 13.780000, 0, 13.780000, 0, 0, 0
2, 747.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 747.298950, -0.035999, 112.975380, -0.468486, 0.018558, -0.017677, 20.120001, 0, 20.120001, 0, 0, 0
3, 249.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 257.161774, -0.063329, 118.949928, -3.565271, 0.021455, 0.023890, 10.040000, 0, 10.040000, 0, 0, 0
4, 747.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 749.539490, -0.173312, 338.848114, -0.883025, 0.017169, -0.065481, 15.760000, 0, 15.760000, 0, 0, 0
5, 1494.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1493.968750, -0.006888, 113.155373, 0.040891, -0.000006, -0.005048, 12.010000, 0, 12.010000, 0, 0, 0
6, 498.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 508.676056, -0.247447, 341.586884, -1.844447, 0.025032, -0.047547, 23.990000, 0, 23.990000, 0, 0, 0
7, 747.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 753.261597, -0.479269, 564.716370, -0.995952, 0.007162, -0.098460, 20.190001, 0, 20.190001, 0, 0, 0
8, 1494.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1493.789429, -0.031426, 339.357727, 0.039415, 0.000024, -0.006762, 19.580000, 0, 19.580000, 0, 0, 0
9, 747.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 757.287354, -0.920851, 790.587219, -0.996359, 0.013255, -0.120438, 19.709999, 0, 19.709999, 0, 0, 0
10, 1245.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1244.984497, -0.006213, 113.141190, 0.022523, 0.000001, -0.005280, 18.270000, 0, 18.270000, 0, 0, 0
11, 249.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 271.435455, -0.100749, 343.987030, -3.481182, 0.029541, -0.031645, 12.290000, 0, 12.290000, 0, 0, 0
12, 996.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 995.984375, -0.006689, 113.088783, 0.021656, 0.000001, -0.006829, 16.910000, 0, 16.910000, 0, 0, 0
13, 249.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 284.963348, -0.107533, 569.463379, -3.180597, 0.040631, 0.030305, 16.440001, 0, 16.440001, 0, 0, 0
14, 996.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 995.842712, -0.050698, 339.206360, 0.065603, -0.000029, -0.016052, 17.790001, 0, 17.790001, 0, 0, 0
15, 1245.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1244.870605, -0.034513, 339.324982, 0.037151, 0.000001, -0.008602, 23.799999, 0, 23.799999, 0, 0, 0
16, 498.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 516.524658, -0.596677, 567.140564, -1.909957, 0.045906, -0.088034, 9.140000, 0, 9.140000, 0, 0, 0
17, 996.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 995.543945, -0.122986, 565.392822, 0.080646, -0.000040, -0.019650, 18.950001, 0, 18.950001, 0, 0, 0
18, 498.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 524.726074, -1.156577, 792.922180, -1.670098, 0.063872, -0.104930, 11.200000, 0, 11.200000, 0, 0, 0
19, 747.000000, 0.000000, 1017.900024, 0.000000, 0.000000, 0.000000, 761.576172, -1.554936, 1016.611572, -0.941371, 0.042016, -0.129022, 20.469999, 0, 20.469999, 0, 0, 0
20, 249.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 295.344971, 0.109852, 797.581970, -1.883449, 0.059808, 0.031931, 16.100000, 0, 16.100000, 0, 0, 0
21, 498.000000, 0.000000, 1017.900024, 0.000000, 0.000000, 0.000000, 531.447815, -1.405140, 1019.264465, -1.509051, 0.041799, -0.086210, 15.540000, 0, 15.540000, 0, 0, 0
22, 249.000000, 0.000000, 1017.900024, 0.000000, 0.000000, 0.000000, 302.403839, 0.190492, 1024.149902, -1.671059, 0.045843, 0.027142, 16.700001, 0, 16.700001, 0, 0, 0
23, 1245.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1244.691162, -0.074567, 565.522522, 0.048174, -0.000016, -0.010981, 7.140000, 0, 7.140000, 0, 0, 0
