Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight(kg), Seq, Emerg, Reloc, Size(ft)
1, 994.400024, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 994.364075, -0.003950, 110.844170, 0.047630, 0.000004, -0.002322, 7.160000, 0, 0, 0.000000, 0
2, 1491.600098, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 1491.595215, -0.001284, 110.881973, 0.005838, 0.000008, -0.000704, 19.950001, 0, 0, 0.000000, 0
3, 497.200012, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 505.981232, -0.042443, 115.872887, -2.688430, -0.006995, -0.010486, 16.510000, 0, 0, 0.000000, 0
4, 745.800049, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 746.564087, -0.013530, 111.430046, -0.458867, 0.001843, -0.001397, 13.320000, 0, 0, 0.000000, 0
5, 248.600006, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 277.164032, -0.173556, 115.300842, -2.513479, 0.000590, 0.010996, 6.320000, 0, 0, 0.000000, 0
6, 745.800049, 0.000000, 332.400024, 0.000000, 0.000000, 0.000000, 749.990295, -0.029883, 334.331665, -1.103794, -0.006932, -0.003366, 18.650000, 0, 0, 1.000000, 1
7, 497.200012, 0.000000, 332.400024, 0.000000, 0.000000, 0.000000, 518.297668, -0.122537, 337.153809, -2.733584, -0.006428, -0.014069, 17.320000, 0, 0, 2.000000, 2
8, 248.600006, 0.000000, 332.400024, 0.000000, 0.000000, 0.000000, 288.380707, -0.212639, 337.435364, -3.278666, -0.006734, 0.013875, 10.830000, 0, 0, 3.000000, 3
9, 248.600006, 0.000000, 554.000000, 0.000000, 0.000000, 0.000000, 300.766876, -0.209203, 558.570740, -3.202145, -0.004659, 0.012340, 17.129999, 0, 0, 4.000000, 4
10, 994.400024, 0.000000, 332.400024, 0.000000, 0.000000, 0.000000, 994.159302, -0.015512, 332.444946, 0.046478, -0.000007, -0.003492, 13.170000, 0, 0, 5.000000, 5
