idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,2,0,2,13.69,0,13.69,0,1,20
2,2,0,3,15.46,0,15.46,0,1,20
3,6,0,0,21.63,0,21.63,0,0,20
4,6,0,1,7.52,0,7.52,0,0,20
5,6,0,2,19.27,0,19.27,0,0,20
6,5,0,0,6.97,0,6.97,0,0,20
7,2,0,4,15.81,0,15.81,0,1,20
8,6,0,3,19.83,0,19.83,0,1,20
9,2,0,0,11.94,0,11.94,0,0,20
10,2,0,1,11.66,0,11.66,0,0,20
11,5,0,1,15.53,0,15.53,1,0,20
12,1,0,0,6.66,0,6.66,2,0,20
13,1,0,1,12.49,0,12.49,3,0,20
14,1,0,2,14.82,0,14.82,4,0,20
15,5,0,2,20.48,0,20.48,5,0,20
16,1,0,3,19.13,0,19.13,6,0,20
17,3,0,0,9.92,0,9.92,7,0,20
18,4,0,0,8.63,0,8.63,8,0,20
19,4,0,1,5.16,0,5.16,9,0,20
20,5,0,3,23.64,0,23.64,10,0,20
21,6,0,4,20.5,0,20.5,11,0,20
22,4,0,2,8.42,0,8.42,12,0,20
23,3,0,1,16.54,0,16.54,13,0,20
24,3,0,2,17.97,0,17.97,14,0,20
25,4,0,3,11.98,0,11.98,15,0,20
