Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight, Group, Score, Seq, Reloc, Size(ft)
1, 249.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 279.109863, -0.263271, 117.799530, -2.213999, 0.115673, -0.010264, 6.590000, 0, 6.590000, 0, 0, 0
2, 498.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 508.219269, -0.210015, 117.383339, -2.291404, 0.112583, -0.005165, 19.450001, 0, 19.450001, 0, 0, 0
3, 249.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 288.039307, -0.414055, 343.523834, -2.276264, 0.117478, -0.021280, 19.719999, 0, 19.719999, 0, 0, 0
4, 1245.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1244.967651, -0.006609, 113.120224, 0.023221, -0.000014, -0.004849, 23.170000, 0, 23.170000, 0, 0, 0
5, 1245.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1244.828735, -0.036775, 339.261749, 0.048018, -0.000052, -0.010542, 23.620001, 0, 23.620001, 0, 0, 0
6, 747.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 751.595764, 0.026668, 116.285851, -2.294234, -0.053421, 0.035202, 8.180000, 0, 8.180000, 0, 0, 0
7, 996.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 997.396545, -0.092847, 113.597794, -1.068653, -0.012626, -0.043786, 10.000000, 0, 10.000000, 0, 0, 0
8, 996.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1001.751709, -0.315107, 339.281097, -1.049311, -0.053254, -0.079371, 17.250000, 0, 17.250000, 0, 0, 0
9, 996.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1005.869690, -0.680567, 565.022095, -0.957973, -0.050649, -0.094375, 18.600000, 0, 18.600000, 0, 0, 0
10, 1494.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1493.953369, -0.010597, 112.960732, 0.056384, -0.000013, -0.009106, 15.090000, 0, 15.090000, 0, 0, 0
11, 498.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 518.637329, -0.078280, 343.193573, -2.394589, 0.081539, 0.009789, 5.960000, 0, 5.960000, 0, 0, 0
12, 498.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 542.811523, 0.053168, 573.392151, -3.468376, -0.152659, -0.330521, 6.750000, 0, 6.750000, 0, 0, 0
13, 747.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 760.834534, 0.170104, 341.845856, -1.884096, -0.135075, 0.031721, 14.130000, 0, 14.130000, 0, 0, 0
14, 498.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 586.134705, -0.355682, 800.835999, -2.409141, 0.428044, -0.038625, 7.380000, 0, 7.380000, 0, 0, 0
15, 1494.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1493.571167, -0.085438, 338.882263, 0.169457, -0.000064, -0.031190, 14.660000, 0, 14.660000, 0, 0, 0
16, 996.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 1009.352051, -0.879957, 791.177979, -0.891248, -0.044435, -0.099931, 22.850000, 0, 22.850000, 0, 0, 0
17, 249.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 313.563507, 0.228353, 579.584412, -3.404932, -0.139614, 0.047483, 5.400000, 0, 5.400000, 0, 0, 0
18, 249.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 340.909424, 0.275452, 817.084839, -10.030638, -0.084274, 0.012469, 5.850000, 0, 5.850000, 0, 0, 0
19, 1494.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1492.765015, -0.241033, 564.925598, 0.249206, -0.000109, -0.047477, 18.760000, 0, 18.760000, 0, 0, 0
20, 249.000000, 0.000000, 1017.900024, 0.000000, 0.000000, 0.000000, 398.993805, -0.243864, 1051.990479, -17.658142, 0.439681, 0.176261, 7.100000, 0, 7.100000, 0, 0, 0
21, 1494.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 1491.704102, -0.443769, 791.094543, 0.279279, -0.000126, -0.054419, 20.740000, 0, 20.740000, 0, 0, 0
22, 1245.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1244.612793, -0.084434, 565.448975, 0.060268, -0.000078, -0.013013, 22.629999, 0, 22.629999, 0, 0, 0
23, 747.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 775.164490, 0.050431, 567.768250, -1.766030, -0.052320, -0.021293, 9.710000, 0, 9.710000, 0, 0, 0
