Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight, Group, Score, Seq, Reloc, Size(ft)
1, 747.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 759.485413, 0.028084, 341.659454, -2.411319, 0.064917, 0.022008, 8.650000, 0, 8.650000, 0, 0, 0
2, 747.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 750.447205, -0.000270, 115.846924, -2.014973, 0.007455, 0.020790, 9.070000, 0, 9.070000, 0, 0, 0
3, 1245.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1244.965942, -0.009748, 112.988152, 0.034857, -0.000002, -0.008830, 15.790000, 0, 15.790000, 0, 0, 0
4, 1494.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1493.983154, -0.004319, 113.175705, 0.021577, 0.000008, -0.002806, 21.709999, 0, 21.709999, 0, 0, 0
5, 249.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 272.863953, -0.599493, 122.475380, -4.807175, 0.088402, -0.033041, 6.090000, 0, 6.090000, 0, 0, 0
6, 249.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 291.214417, -0.799345, 348.102661, -4.696989, 0.085312, -0.061135, 8.500000, 0, 8.500000, 0, 0, 0
7, 1245.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1244.694336, -0.078468, 338.931763, 0.130354, -0.000053, -0.028402, 14.700000, 0, 14.700000, 0, 0, 0
8, 498.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 505.630920, 0.033297, 119.406815, -3.764464, -0.000978, 0.017523, 9.270000, 0, 9.270000, 0, 0, 0
9, 996.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 996.005066, -0.003695, 113.177132, 0.010533, 0.001190, -0.002683, 11.470000, 0, 11.470000, 0, 0, 0
10, 747.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 768.993042, 0.075324, 567.228271, -2.144365, 0.067839, -0.001006, 12.800000, 0, 12.800000, 0, 0, 0
11, 498.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 522.254395, -0.127175, 344.092987, -3.686887, 0.081581, -0.101658, 6.000000, 0, 6.000000, 0, 0, 0
12, 249.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 308.354858, -1.062853, 576.310181, -3.815395, 0.102498, 0.040176, 10.210000, 0, 10.210000, 0, 0, 0
13, 249.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 368.481262, -1.813927, 822.336792, -12.680981, 0.263884, -0.079178, 9.780000, 0, 9.780000, 0, 0, 0
14, 996.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 995.950317, -0.015944, 339.377533, 0.011228, 0.000214, -0.003063, 11.570000, 0, 11.570000, 0, 0, 0
15, 1494.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1493.886353, -0.017601, 339.378937, 0.021310, 0.000013, -0.003539, 23.400000, 0, 23.400000, 0, 0, 0
16, 747.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 775.462708, 0.265986, 793.471313, -2.089068, 0.136273, -0.014597, 14.650000, 0, 14.650000, 0, 0, 0
17, 498.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 537.999939, -0.142670, 570.457703, -3.005784, 0.058378, -0.064928, 6.290000, 0, 6.290000, 0, 0, 0
18, 249.000000, 0.000000, 1017.900024, 0.000000, 0.000000, 0.000000, 417.982025, -1.929864, 1042.968140, -12.591308, 0.295134, -0.100033, 11.500000, 0, 11.500000, 0, 0, 0
19, 1245.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1244.062866, -0.219207, 564.999023, 0.199954, -0.000113, -0.042520, 18.910000, 0, 18.910000, 0, 0, 0
20, 1245.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 1243.203857, -0.401086, 791.171997, 0.227723, -0.000137, -0.048695, 17.549999, 0, 17.549999, 0, 0, 0
