Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight, Group, Score, Seq, Reloc, Size(ft)
1, 1245.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1244.955078, -0.011075, 112.944908, 0.049250, -0.000019, -0.009786, 14.900000, 0, 14.900000, 0, 0, 0
2, 249.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 277.268188, 0.129783, 120.281380, -3.690832, -0.022165, -0.042413, 5.960000, 0, 5.960000, 0, 0, 0
3, 747.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 749.764954, -0.051315, 115.064636, -1.407988, -0.005288, -0.004094, 13.890000, 0, 13.890000, 0, 0, 0
4, 498.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 507.208832, -0.010568, 119.662552, -3.432944, -0.020674, 0.001676, 13.110000, 0, 13.110000, 0, 0, 0
5, 996.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 996.709045, -0.024065, 112.997597, -0.498187, 0.022126, 0.001354, 8.450000, 0, 8.450000, 0, 0, 0
6, 1494.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1493.989624, -0.003018, 113.180588, 0.013053, 0.000011, -0.001845, 9.990000, 0, 9.990000, 0, 0, 0
7, 249.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 292.115051, 0.077136, 346.041168, -3.718155, -0.017650, -0.060293, 7.340000, 0, 7.340000, 0, 0, 0
8, 249.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 306.680634, -0.268308, 572.152588, -3.610740, 0.042084, -0.123414, 6.340000, 0, 6.340000, 0, 0, 0
9, 1245.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1244.614624, -0.084898, 338.906494, 0.148060, -0.000059, -0.029426, 18.010000, 0, 18.010000, 0, 0, 0
10, 249.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 352.749756, -0.844515, 821.842285, -18.745371, 0.078968, -0.115920, 9.600000, 0, 9.600000, 0, 0, 0
11, 996.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 998.628723, -0.064566, 338.960114, -0.465762, 0.047944, -0.018294, 13.730000, 0, 13.730000, 0, 0, 0
12, 1245.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1243.907593, -0.230134, 564.961243, 0.220042, -0.000112, -0.043965, 19.190001, 0, 19.190001, 0, 0, 0
13, 249.000000, 0.000000, 1017.900024, 0.000000, 0.000000, 0.000000, 425.411621, -1.208238, 1036.062012, -18.736370, 0.096716, -0.125567, 11.460000, 0, 11.460000, 0, 0, 0
14, 747.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 755.243774, -0.119550, 340.896484, -1.123342, -0.001468, -0.020201, 23.260000, 0, 23.260000, 0, 0, 0
15, 498.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 521.799622, -0.096012, 345.572754, -3.361549, 0.002997, 0.010939, 9.120000, 0, 9.120000, 0, 0, 0
16, 1494.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1493.930298, -0.011518, 339.382996, 0.013489, 0.000016, -0.002229, 7.840000, 0, 7.840000, 0, 0, 0
17, 996.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1000.561157, -0.138587, 565.040833, -0.377681, 0.037187, -0.027117, 18.559999, 0, 18.559999, 0, 0, 0
18, 1245.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 1242.964722, -0.418530, 791.131042, 0.249750, -0.000130, -0.050612, 19.900000, 0, 19.900000, 0, 0, 0
19, 498.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 538.940369, -0.374966, 573.361328, -2.290099, 0.052200, -0.000141, 9.650000, 0, 9.650000, 0, 0, 0
20, 747.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 770.060486, -0.198353, 567.007385, -1.122217, 0.038075, -0.019422, 8.260000, 0, 8.260000, 0, 0, 0
