Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight, Group, Score, Seq, Reloc, Size(ft)
1, 498.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 502.071289, -0.103110, 116.775757, -2.279716, 0.030680, -0.009204, 14.300000, 0, 14.300000, 0, 0, 0
2, 1494.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1493.983276, -0.007116, 113.060127, 0.022080, 0.000002, -0.007972, 17.750000, 0, 17.750000, 0, 0, 0
3, 1245.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1244.842041, -0.010957, 112.673103, 0.278649, -0.000168, -0.006691, 5.470000, 0, 5.470000, 0, 0, 0
4, 498.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 511.227997, -0.260792, 342.492310, -2.384991, 0.051333, -0.034042, 15.310000, 0, 15.310000, 0, 0, 0
5, 1494.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1493.829102, -0.057550, 339.162689, 0.073131, -0.000032, -0.018430, 21.719999, 0, 21.719999, 0, 0, 0
6, 1245.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1243.423218, -0.116272, 338.468506, 0.512084, -0.000261, -0.049420, 7.820000, 0, 7.820000, 0, 0, 0
7, 249.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 257.447418, -0.093393, 119.440125, -3.765008, 0.038726, -0.005389, 11.800000, 0, 11.800000, 0, 0, 0
8, 747.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 747.962341, 0.027070, 112.771042, -0.814259, -0.086598, 0.013348, 6.700000, 0, 6.700000, 0, 0, 0
9, 249.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 272.479248, -0.046961, 344.734009, -3.741112, 0.062219, 0.029162, 16.799999, 0, 16.799999, 0, 0, 0
10, 1494.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1493.497192, -0.139931, 565.346619, 0.090195, -0.000039, -0.022377, 23.760000, 0, 23.760000, 0, 0, 0
11, 996.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 995.972717, -0.010136, 112.968666, 0.032534, -0.000004, -0.010887, 6.020000, 0, 6.020000, 0, 0, 0
12, 498.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 520.606445, -0.419235, 568.327942, -2.277048, 0.053181, -0.031400, 17.250000, 0, 17.250000, 0, 0, 0
13, 1245.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1241.078735, -0.372871, 564.253906, 0.698458, -0.000395, -0.081912, 7.820000, 0, 7.820000, 0, 0, 0
14, 1245.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 1238.109375, -0.736532, 790.228821, 0.789266, -0.000448, -0.102850, 12.220000, 0, 12.220000, 0, 0, 0
15, 249.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 287.443176, 0.057693, 570.157593, -3.586549, 0.085467, -0.003735, 17.049999, 0, 17.049999, 0, 0, 0
16, 249.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 301.173462, 0.058452, 796.288025, -3.267275, 0.106356, -0.022710, 18.120001, 0, 18.120001, 0, 0, 0
17, 249.000000, 0.000000, 1017.900024, 0.000000, 0.000000, 0.000000, 314.556244, 0.012924, 1022.036987, -3.462402, 0.109897, -0.022281, 20.430000, 0, 20.430000, 0, 0, 0
18, 996.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 995.755127, -0.072973, 339.099365, 0.087791, -0.000042, -0.020670, 16.760000, 0, 16.760000, 0, 0, 0
19, 1245.000000, 0.000000, 1017.900024, 0.000000, 0.000000, 0.000000, 1234.891968, -1.159958, 1016.361023, 0.832518, -0.000504, -0.111794, 12.690000, 0, 12.690000, 0, 0, 0
20, 747.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 751.366150, 0.027441, 337.891449, -0.832179, -0.144920, 0.002886, 7.010000, 0, 7.010000, 0, 0, 0
21, 498.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 532.519165, -0.541006, 794.390564, -2.197888, 0.109858, -0.020102, 21.180000, 0, 21.180000, 0, 0, 0
22, 747.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 754.517517, -0.038699, 563.594421, -0.434978, -0.161413, -0.037920, 15.960000, 0, 15.960000, 0, 0, 0
23, 996.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 995.360596, -0.163668, 565.287292, 0.106620, -0.000056, -0.024622, 6.410000, 0, 6.410000, 0, 0, 0
