Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight, Group, Score, Seq, Reloc, Size(ft)
1, 747.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 747.183350, -0.017176, 112.762039, -0.335286, -0.007133, -0.019425, 10.950000, 0, 10.950000, 0, 0, 0
2, 747.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 748.347473, -0.125549, 338.323090, -0.263743, -0.013641, -0.038591, 14.180000, 0, 14.180000, 0, 0, 0
3, 747.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 749.266418, -0.313407, 564.231812, -0.155722, -0.017788, -0.052671, 22.180000, 0, 22.180000, 0, 0, 0
4, 1245.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1244.920166, -0.012575, 112.853584, 0.107044, -0.000024, -0.009832, 11.200000, 0, 11.200000, 0, 0, 0
5, 747.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 749.839417, -0.543179, 790.374756, -0.111223, -0.021829, -0.061146, 23.480000, 0, 23.480000, 0, 0, 0
6, 1245.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1244.304688, -0.097158, 338.788116, 0.233181, -0.000051, -0.034516, 16.500000, 0, 16.500000, 0, 0, 0
7, 249.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 255.590332, -0.034786, 118.814407, -3.090684, -0.000028, -0.007776, 21.920000, 0, 21.920000, 0, 0, 0
8, 498.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 500.473663, -0.030471, 115.117928, -1.458818, 0.011835, 0.005029, 14.100000, 0, 14.100000, 0, 0, 0
9, 996.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 995.871826, -0.006844, 112.750542, 0.189565, -0.000046, -0.005132, 6.060000, 0, 6.060000, 0, 0, 0
10, 1494.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1493.908081, -0.008990, 112.852730, 0.135047, -0.000030, -0.007143, 5.500000, 0, 5.500000, 0, 0, 0
11, 996.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 994.823853, -0.089398, 338.540161, 0.385565, -0.000028, -0.041072, 7.760000, 0, 7.760000, 0, 0, 0
12, 1245.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1243.229004, -0.266539, 564.812927, 0.319678, -0.000097, -0.051508, 17.600000, 0, 17.600000, 0, 0, 0
13, 1494.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1493.143555, -0.088268, 338.724762, 0.293462, -0.000036, -0.035966, 6.580000, 0, 6.580000, 0, 0, 0
14, 1245.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 1241.880493, -0.486563, 790.976318, 0.352919, -0.000098, -0.059461, 21.660000, 0, 21.660000, 0, 0, 0
15, 249.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 268.090668, -0.063751, 344.633789, -3.122536, -0.011815, 0.004743, 21.160000, 0, 21.160000, 0, 0, 0
16, 498.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 506.463867, -0.147534, 340.777008, -1.463251, 0.034464, -0.006497, 14.590000, 0, 14.590000, 0, 0, 0
17, 498.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 512.644470, -0.132741, 566.604858, -1.353952, -0.015814, -0.015770, 14.740000, 0, 14.740000, 0, 0, 0
18, 498.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 518.498718, -0.173020, 792.708252, -1.311488, -0.021379, 0.002130, 18.830000, 0, 18.830000, 0, 0, 0
19, 996.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 993.115051, -0.290880, 564.561157, 0.474645, -0.000024, -0.062567, 14.420000, 0, 14.420000, 0, 0, 0
20, 249.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 280.574402, -0.053044, 570.803955, -2.942177, -0.017340, 0.002087, 12.910000, 0, 12.910000, 0, 0, 0
21, 996.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 991.149597, -0.553636, 790.719910, 0.509977, -0.000030, -0.070626, 14.650000, 0, 14.650000, 0, 0, 0
22, 1494.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1491.792969, -0.269470, 564.706726, 0.396878, -0.000063, -0.057010, 8.230000, 0, 8.230000, 0, 0, 0
23, 1494.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 1490.130005, -0.513132, 790.862549, 0.433068, -0.000068, -0.066224, 12.300000, 0, 12.300000, 0, 0, 0
