Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight, Group, Score, Seq, Reloc, Size(ft)
1, 1245.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1244.960815, -0.010355, 112.963478, 0.040650, -0.000011, -0.009325, 18.639999, 0, 18.639999, 0, 0, 0
2, 498.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 503.092560, -0.034926, 117.375618, -2.690476, -0.008321, -0.007003, 7.190000, 0, 7.190000, 0, 0, 0
3, 1494.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1493.946655, -0.012255, 113.084801, 0.069546, -0.000029, -0.009685, 8.800000, 0, 8.800000, 0, 0, 0
4, 747.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 747.619873, -0.014198, 113.132233, -0.808232, 0.003701, -0.000753, 10.490000, 0, 10.490000, 0, 0, 0
5, 249.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 258.612671, -0.043521, 121.374687, -4.492511, 0.008012, -0.000694, 19.170000, 0, 19.170000, 0, 0, 0
6, 1245.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1244.663208, -0.080517, 338.928375, 0.134596, -0.000058, -0.028152, 21.110001, 0, 21.110001, 0, 0, 0
7, 747.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 750.829224, -0.025402, 338.972168, -0.844671, -0.020151, -0.024642, 21.799999, 0, 21.799999, 0, 0, 0
8, 249.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 276.388458, -0.095000, 346.738647, -4.482372, 0.010924, -0.021310, 22.799999, 0, 22.799999, 0, 0, 0
9, 747.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 756.690857, -0.261808, 566.565796, -1.877508, -0.001475, -0.035766, 13.070000, 0, 13.070000, 0, 0, 0
10, 498.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 514.507812, -0.277567, 342.921997, -2.705816, 0.045443, -0.065400, 11.260000, 0, 11.260000, 0, 0, 0
11, 1494.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1493.637939, -0.060767, 339.276550, 0.073303, 0.000012, -0.013796, 23.590000, 0, 23.590000, 0, 0, 0
12, 747.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 764.279602, -0.461222, 792.488770, -1.742534, -0.002063, -0.049279, 19.040001, 0, 19.040001, 0, 0, 0
13, 747.000000, 0.000000, 1017.900024, 0.000000, 0.000000, 0.000000, 771.395996, -0.661246, 1018.747192, -1.761817, 0.004054, -0.062029, 12.330000, 0, 12.330000, 0, 0, 0
14, 1245.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1244.015137, -0.219806, 564.989807, 0.203927, -0.000106, -0.042189, 23.010000, 0, 23.010000, 0, 0, 0
15, 996.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 995.868103, -0.030500, 112.823723, -0.078501, 0.003649, -0.021029, 12.950000, 0, 12.950000, 0, 0, 0
16, 249.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 294.801666, -0.278968, 573.300293, -3.780077, -0.018384, 0.013078, 7.660000, 0, 7.660000, 0, 0, 0
17, 1245.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 1243.138306, -0.400767, 791.161011, 0.232770, -0.000124, -0.048592, 22.780001, 0, 22.780001, 0, 0, 0
18, 996.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 995.902588, -0.144570, 338.566864, -0.086894, 0.003932, -0.031721, 20.450001, 0, 20.450001, 0, 0, 0
19, 996.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 996.168213, -0.302301, 564.495728, -0.101427, 0.002943, -0.040502, 22.219999, 0, 22.219999, 0, 0, 0
20, 498.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 526.070374, -0.587844, 568.433228, -2.682363, -0.002822, -0.061500, 11.040000, 0, 11.040000, 0, 0, 0
21, 498.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 535.149536, -1.097942, 796.298828, -1.790935, -0.000225, -0.062380, 12.010000, 0, 12.010000, 0, 0, 0
22, 249.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 306.307495, -0.218004, 803.000610, -1.885848, 0.002547, 0.014693, 9.620000, 0, 9.620000, 0, 0, 0
23, 996.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 996.631348, -0.511832, 790.557739, -0.033112, 0.001883, -0.043627, 22.830000, 0, 22.830000, 0, 0, 0
