Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight, Group, Score, Seq, Reloc, Size(ft)
1, 249.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 315.848053, -1.173426, 359.711121, -9.768935, 0.010599, -0.448512, 6.210000, 0, 6.210000, 0, 0, 0
2, 249.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 285.271942, 0.195417, 124.074379, -5.611792, -0.005890, -0.029169, 8.210000, 0, 8.210000, 0, 0, 0
3, 747.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 757.263550, -0.096242, 113.253586, -0.062352, 0.009830, 0.001078, 11.470000, 0, 11.470000, 0, 0, 0
4, 1245.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1244.983887, -0.004179, 113.176376, 0.020628, 0.000007, -0.002698, 21.639999, 0, 21.639999, 0, 0, 0
5, 996.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 995.986267, -0.003710, 113.178398, 0.017438, 0.000006, -0.002341, 17.650000, 0, 17.650000, 0, 0, 0
6, 249.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 356.537476, -3.129470, 589.277466, -10.624438, 0.018678, -1.031279, 7.460000, 0, 7.460000, 0, 0, 0
7, 996.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 995.907471, -0.014700, 339.381348, 0.017538, 0.000017, -0.002901, 16.690001, 0, 16.690001, 0, 0, 0
8, 498.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 515.300598, -0.001386, 123.434456, -5.587186, -0.007626, -0.033835, 7.660000, 0, 7.660000, 0, 0, 0
9, 1245.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1244.891235, -0.016952, 339.379547, 0.020446, 0.000016, -0.003391, 22.690001, 0, 22.690001, 0, 0, 0
10, 498.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 547.678040, -0.687002, 353.938080, -8.906239, 0.019178, -0.083985, 7.760000, 0, 7.760000, 0, 0, 0
