Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight, Group, Score, Seq, Reloc, Size(ft)
1, 747.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 751.787109, -0.330085, 339.288940, -1.376268, 0.127941, -0.030729, 17.450001, 0, 17.450001, 0, 0, 0
2, 747.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 757.470520, -0.502458, 564.934021, -1.381053, 0.114220, -0.069918, 19.469999, 0, 19.469999, 0, 0, 0
3, 747.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 747.581665, -0.083738, 112.929634, -0.777878, 0.034302, -0.053358, 15.370000, 0, 15.370000, 0, 0, 0
4, 747.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 762.896240, -0.835934, 790.705627, -1.260400, 0.123400, -0.087036, 22.129999, 0, 22.129999, 0, 0, 0
5, 747.000000, 0.000000, 1017.900024, 0.000000, 0.000000, 0.000000, 766.672791, -1.223812, 1016.865051, -1.193931, -0.038263, -0.087610, 23.600000, 0, 23.600000, 0, 0, 0
6, 249.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 259.180664, 0.017144, 119.749771, -4.163249, 0.041976, 0.095418, 7.140000, 0, 7.140000, 0, 0, 0
7, 498.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 502.223907, -0.315804, 115.912041, -2.680933, 0.144969, -0.027749, 5.480000, 0, 5.480000, 0, 0, 0
8, 249.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 275.609680, 0.267578, 344.478516, -3.961638, 0.081546, 0.025876, 9.930000, 0, 9.930000, 0, 0, 0
9, 249.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 290.817047, 0.350549, 569.888123, -3.799563, 0.108364, -0.023621, 20.139999, 0, 20.139999, 0, 0, 0
10, 498.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 512.845459, -0.421677, 340.503784, -2.588746, 0.164019, -0.038380, 7.810000, 0, 7.810000, 0, 0, 0
11, 498.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 523.014526, -0.597139, 565.937683, -2.244130, 0.153887, -0.061371, 17.200001, 0, 17.200001, 0, 0, 0
12, 996.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 995.981628, -0.004604, 113.174133, 0.023655, 0.000008, -0.003038, 16.760000, 0, 16.760000, 0, 0, 0
13, 1245.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1244.989624, -0.004352, 113.145676, 0.016358, 0.000008, -0.004216, 15.800000, 0, 15.800000, 0, 0, 0
14, 249.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 303.242035, 0.656241, 798.523132, -2.310761, 0.157606, -0.010659, 21.090000, 0, 21.090000, 0, 0, 0
15, 1494.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1493.964355, -0.010324, 112.940628, 0.030274, -0.000011, -0.010183, 5.590000, 0, 5.590000, 0, 0, 0
16, 1494.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1493.713745, -0.081018, 338.936615, 0.116191, -0.000051, -0.027199, 8.040000, 0, 8.040000, 0, 0, 0
17, 1494.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1493.160400, -0.211188, 565.032410, 0.170521, -0.000099, -0.038322, 8.150000, 0, 8.150000, 0, 0, 0
18, 249.000000, 0.000000, 1017.900024, 0.000000, 0.000000, 0.000000, 317.895538, 0.058596, 1025.550415, -1.753575, 0.590099, -0.100307, 21.650000, 0, 21.650000, 0, 0, 0
19, 1245.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1244.888184, -0.034915, 339.285767, 0.051021, -0.000007, -0.012315, 8.210000, 0, 8.210000, 0, 0, 0
20, 498.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 532.234192, -0.854148, 791.867126, -2.088512, 0.122147, -0.081050, 23.719999, 0, 23.719999, 0, 0, 0
21, 1245.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1244.655151, -0.090958, 565.477356, 0.060813, -0.000012, -0.015018, 10.080000, 0, 10.080000, 0, 0, 0
22, 996.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 995.875854, -0.019050, 339.377441, 0.023205, 0.000024, -0.003862, 19.110001, 0, 19.110001, 0, 0, 0
23, 1494.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 1492.422729, -0.375383, 791.207336, 0.197243, -0.000124, -0.043967, 5.690000, 0, 5.690000, 0, 0, 0
