Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight, Group, Score, Seq, Reloc, Size(ft)
1, 996.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 995.973877, -0.008398, 113.094658, 0.024545, -0.006158, -0.005399, 20.889999, 0, 20.889999, 0, 0, 0
2, 1245.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1244.981934, -0.004545, 113.174446, 0.023260, -0.000001, -0.002993, 21.160000, 0, 21.160000, 0, 0, 0
3, 249.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 276.528320, -0.231534, 120.257278, -3.740410, 0.033771, 0.003204, 9.370000, 0, 9.370000, 0, 0, 0
4, 498.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 508.319977, -0.039560, 118.837730, -3.067282, -0.012842, -0.031147, 10.400000, 0, 10.400000, 0, 0, 0
5, 747.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 749.505127, -0.021417, 115.005516, -1.554128, -0.009163, 0.001451, 13.630000, 0, 13.630000, 0, 0, 0
6, 498.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 524.044128, -0.306006, 344.327637, -3.012264, -0.053011, -0.018841, 11.420000, 0, 11.420000, 0, 0, 0
7, 1494.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1493.995239, -0.001680, 113.182068, 0.005631, 0.000005, -0.001016, 13.490000, 0, 13.490000, 0, 0, 0
8, 996.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 995.825867, -0.047602, 339.213013, 0.077877, -0.005879, -0.015167, 20.129999, 0, 20.129999, 0, 0, 0
9, 249.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 292.475739, -0.433620, 345.977966, -3.778556, -0.017033, 0.024911, 8.110000, 0, 8.110000, 0, 0, 0
10, 747.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 755.749939, 0.004610, 340.652863, -1.614042, -0.051270, -0.018794, 17.400000, 0, 17.400000, 0, 0, 0
11, 249.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 322.860901, -0.224902, 584.334656, -10.941833, -0.060031, 0.026199, 11.890000, 0, 11.890000, 0, 0, 0
12, 747.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 762.125732, -0.120725, 566.499268, -1.622816, -0.044340, -0.033110, 19.629999, 0, 19.629999, 0, 0, 0
13, 1245.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1244.877808, -0.018797, 339.377747, 0.022844, 0.000009, -0.003800, 23.879999, 0, 23.879999, 0, 0, 0
14, 996.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 995.466248, -0.117447, 565.386658, 0.126276, 0.003013, -0.022795, 23.309999, 0, 23.309999, 0, 0, 0
15, 747.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 769.105591, -0.217534, 792.583923, -1.548955, -0.056810, -0.011360, 21.780001, 0, 21.780001, 0, 0, 0
