idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,5,0,0,11.09,0,11.09,0,0,20
2,5,0,3,16.64,0,16.64,0,1,20
3,6,0,0,16.56,0,16.56,0,0,20
4,3,0,4,12.25,0,12.25,0,1,20
5,3,0,0,8.88,0,8.88,0,0,20
6,4,0,0,19.69,0,19.69,0,0,20
7,3,0,1,12.15,0,12.15,0,0,20
8,5,0,4,17.24,0,17.24,0,1,20
9,4,0,1,18.82,0,18.82,0,0,20
10,5,0,2,14.66,0,14.66,0,1,20
11,3,0,3,9.15,0,9.15,0,1,20
12,3,0,2,6.83,0,6.83,0,0,20
13,4,0,3,21.92,0,21.92,0,1,20
14,4,0,2,20.41,0,20.41,0,1,20
15,5,0,1,9.68,0,9.68,0,0,20
16,1,0,0,7.14,0,7.14,1,0,20
17,6,0,1,17.55,0,17.55,2,0,20
18,1,0,1,16.86,0,16.86,3,0,20
19,6,0,2,19.63,0,19.63,4,0,20
20,2,0,0,6.42,0,6.42,5,0,20
21,6,0,3,20.18,0,20.18,6,0,20
22,1,0,2,17.31,0,17.31,7,0,20
23,2,0,1,9.03,0,9.03,8,0,20
24,4,0,4,22.57,0,22.57,9,0,20
25,2,0,2,10.08,0,10.08,10,0,20
26,1,0,3,18.34,0,18.34,11,0,20
27,2,0,3,7.39,0,7.39,12,0,20
