Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight, Group, Score, Seq, Reloc, Size(ft)
1, 747.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 749.239563, -0.038562, 114.814705, -1.289904, 0.011072, -0.003750, 16.650000, 0, 16.650000, 0, 0, 0
2, 1494.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1493.970337, -0.012055, 112.833557, 0.021044, -0.000013, -0.012719, 8.480000, 0, 8.480000, 0, 0, 0
3, 747.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 754.434937, -0.029961, 340.589478, -1.206228, -0.019422, -0.014809, 23.070000, 0, 23.070000, 0, 0, 0
4, 1494.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1493.733643, -0.094553, 338.867493, 0.121072, -0.000100, -0.029551, 21.680000, 0, 21.680000, 0, 0, 0
5, 1245.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1244.982666, -0.007302, 113.053398, 0.022360, -0.000004, -0.008187, 14.540000, 0, 14.540000, 0, 0, 0
6, 1494.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1493.199341, -0.223220, 565.041565, 0.146616, -0.000114, -0.034981, 22.080000, 0, 22.080000, 0, 0, 0
7, 1245.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1244.823975, -0.059461, 339.149048, 0.076044, -0.000034, -0.019162, 17.850000, 0, 17.850000, 0, 0, 0
8, 249.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 260.055847, -0.029067, 121.772652, -4.871995, -0.008152, -0.005855, 10.120000, 0, 10.120000, 0, 0, 0
9, 249.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 279.315308, -0.002500, 346.830353, -4.824573, -0.006982, 0.007597, 14.190000, 0, 14.190000, 0, 0, 0
10, 1245.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1244.479126, -0.145083, 565.331970, 0.093867, -0.000036, -0.023266, 20.450001, 0, 20.450001, 0, 0, 0
11, 249.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 296.838715, 0.083167, 573.748169, -3.988885, -0.000765, 0.012848, 17.719999, 0, 17.719999, 0, 0, 0
12, 996.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 995.935242, -0.013418, 112.870781, 0.076313, -0.000026, -0.011352, 9.150000, 0, 9.150000, 0, 0, 0
13, 996.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 995.485229, -0.093255, 338.893860, 0.166820, -0.000050, -0.029802, 18.820000, 0, 18.820000, 0, 0, 0
14, 996.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 994.667053, -0.245643, 564.853821, 0.265095, -0.000123, -0.048041, 8.950000, 0, 8.950000, 0, 0, 0
15, 249.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 312.413025, 0.174243, 799.367432, -3.999028, -0.023009, 0.027844, 18.110001, 0, 18.110001, 0, 0, 0
16, 498.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 503.560577, -0.245339, 117.664009, -2.895489, 0.051620, -0.038589, 5.130000, 0, 5.130000, 0, 0, 0
17, 747.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 760.095703, -0.188614, 566.591003, -1.151739, -0.010101, -0.021778, 23.240000, 0, 23.240000, 0, 0, 0
18, 996.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 993.524536, -0.455384, 791.007812, 0.303743, -0.000135, -0.057254, 16.959999, 0, 16.959999, 0, 0, 0
19, 498.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 516.212463, -0.369082, 343.053680, -2.945807, 0.005531, -0.007720, 5.480000, 0, 5.480000, 0, 0, 0
20, 498.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 527.877930, -0.464082, 568.947632, -2.776967, -0.006836, -0.020407, 13.710000, 0, 13.710000, 0, 0, 0
