Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight, Group, Score, Seq, Reloc, Size(ft)
1, 1494.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1493.972168, -0.006279, 113.161377, 0.036349, 0.000002, -0.004494, 15.220000, 0, 15.220000, 0, 0, 0
2, 1494.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1493.812256, -0.028018, 339.364258, 0.035013, 0.000027, -0.005948, 22.850000, 0, 22.850000, 0, 0, 0
3, 996.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 995.983398, -0.006928, 112.968803, -0.111097, 0.001360, -0.007012, 14.680000, 0, 14.680000, 0, 0, 0
4, 747.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 749.837463, -0.089677, 114.567924, -1.795849, -0.015706, -0.011932, 6.790000, 0, 6.790000, 0, 0, 0
5, 1245.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1244.984131, -0.004132, 113.176590, 0.020318, 0.000008, -0.002662, 5.450000, 0, 5.450000, 0, 0, 0
6, 249.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 276.062103, -0.232704, 119.285645, -2.922933, 0.068596, 0.033150, 6.220000, 0, 6.220000, 0, 0, 0
7, 498.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 505.198669, -0.218378, 117.964020, -2.934518, 0.074498, -0.022363, 13.760000, 0, 13.760000, 0, 0, 0
8, 249.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 288.643433, -0.072741, 346.457245, -3.010204, 0.069963, 0.063748, 7.100000, 0, 7.100000, 0, 0, 0
9, 747.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 757.043030, -0.074230, 339.438263, -1.546578, -0.108024, -0.028031, 9.540000, 0, 9.540000, 0, 0, 0
10, 498.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 517.861450, -0.237232, 343.696716, -3.027011, 0.086720, -0.036449, 21.139999, 0, 21.139999, 0, 0, 0
11, 747.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 762.764587, -0.437622, 564.905457, -1.129024, -0.054987, -0.054247, 12.620000, 0, 12.620000, 0, 0, 0
12, 996.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 996.251648, -0.044562, 338.807770, -0.126012, 0.001901, -0.015239, 16.600000, 0, 16.600000, 0, 0, 0
13, 249.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 300.704407, 0.511219, 574.313232, -3.050088, 0.104460, 0.501945, 9.950000, 0, 9.950000, 0, 0, 0
14, 498.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 530.469421, -0.495229, 569.538696, -2.891316, -0.051765, -0.029369, 21.420000, 0, 21.420000, 0, 0, 0
15, 996.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 996.703003, -0.123436, 564.829956, -0.169655, 0.000316, -0.029586, 17.080000, 0, 17.080000, 0, 0, 0
16, 747.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 766.656067, -0.665987, 791.091614, -0.972716, -0.017651, -0.073630, 13.280000, 0, 13.280000, 0, 0, 0
17, 747.000000, 0.000000, 1017.900024, 0.000000, 0.000000, 0.000000, 770.669067, -0.967403, 1017.135620, -1.006879, -0.001800, -0.080255, 13.490000, 0, 13.490000, 0, 0, 0
18, 249.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 351.892914, -6.015231, 803.283752, -1.653938, 3.280230, -0.124224, 11.980000, 0, 11.980000, 0, 0, 0
19, 996.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 997.430298, -0.258639, 791.051208, -0.206189, -0.002970, -0.043051, 20.100000, 0, 20.100000, 0, 0, 0
20, 1245.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1244.892700, -0.016713, 339.379761, 0.020164, 0.000017, -0.003342, 5.660000, 0, 5.660000, 0, 0, 0
