idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,3,0,0,12.94,0,12.94,0,0,20
2,3,0,1,22.46,0,22.46,0,0,20
3,2,0,0,19.65,0,19.65,0,0,20
4,5,0,0,5.12,0,5.12,0,0,20
5,1,0,0,9.2,0,9.2,0,0,20
6,4,0,0,15.65,0,15.65,0,0,20
7,5,0,1,5.01,0,5.01,0,0,20
8,6,0,1,23.44,0,23.44,0,1,20
9,6,0,0,20.68,0,20.68,0,0,20
10,1,0,1,12.72,0,12.72,0,1,20
11,4,0,1,15.85,0,15.85,1,0,20
12,4,0,2,15.58,0,15.58,2,0,20
13,2,0,1,20.42,0,20.42,3,0,20
14,5,0,2,11.32,0,11.32,4,0,20
15,3,0,2,23.4,0,23.4,5,0,20
16,2,0,2,21.4,0,21.4,6,0,20
17,2,0,3,20.63,0,20.63,7,0,20
18,4,0,3,15.1,0,15.1,8,0,20
19,1,0,2,7.76,0,7.76,9,0,20
20,3,0,3,23.45,0,23.45,10,0,20
21,6,0,2,23.96,0,23.96,11,0,20
22,2,0,4,19.83,0,19.83,12,0,20
23,5,0,3,12.85,0,12.85,13,0,20
24,1,0,3,8.45,0,8.45,14,0,20
25,5,0,4,13.53,0,13.53,15,0,20
26,6,0,3,5.27,0,5.27,16,0,20
27,6,0,4,5.54,0,5.54,17,0,20
