Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight, Group, Score, Seq, Reloc, Size(ft)
1, 1494.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1493.963745, -0.007917, 113.144142, 0.047463, -0.000002, -0.005919, 6.210000, 0, 6.210000, 0, 0, 0
2, 249.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 270.710968, -0.118420, 115.955093, -1.687188, 0.004265, -0.010346, 8.210000, 0, 8.210000, 0, 0, 0
3, 1494.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1493.756104, -0.036937, 339.345062, 0.046224, 0.000029, -0.008066, 11.470000, 0, 11.470000, 0, 0, 0
4, 1245.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1244.989014, -0.003142, 113.180260, 0.013831, 0.000006, -0.001933, 21.639999, 0, 21.639999, 0, 0, 0
5, 1245.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1244.926147, -0.012098, 339.382782, 0.014215, 0.000019, -0.002348, 17.650000, 0, 17.650000, 0, 0, 0
6, 747.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 746.997803, -0.001662, 113.182373, 0.004707, 0.000006, -0.001020, 7.460000, 0, 7.460000, 0, 0, 0
7, 249.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 276.671417, -0.155688, 341.992493, -1.650105, 0.009841, 0.000218, 16.690001, 0, 16.690001, 0, 0, 0
8, 498.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 500.507812, -0.022165, 115.543892, -1.299573, 0.006517, -0.003743, 7.660000, 0, 7.660000, 0, 0, 0
9, 996.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 995.995178, -0.001680, 113.182068, 0.005631, 0.000005, -0.001016, 22.690001, 0, 22.690001, 0, 0, 0
10, 498.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 506.184937, -0.042592, 341.824341, -1.432271, 0.008463, -0.006434, 7.760000, 0, 7.760000, 0, 0, 0
