Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight, Group, Score, Seq, Reloc, Size(ft)
1, 747.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 749.428589, -0.180296, 114.559448, -1.617160, 0.046009, -0.034994, 8.170000, 0, 8.170000, 0, 0, 0
2, 1494.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1493.983032, -0.007175, 113.057381, 0.022111, 0.000001, -0.008046, 16.000000, 0, 16.000000, 0, 0, 0
3, 249.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 250.695023, -0.018408, 113.493988, -0.160939, 0.019879, -0.000706, 22.480000, 0, 22.480000, 0, 0, 0
4, 1245.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1245.116577, -0.070184, 338.939819, -0.081516, 0.000042, -0.026956, 17.590000, 0, 17.590000, 0, 0, 0
5, 996.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 995.959229, -0.016314, 113.027748, -0.082072, -0.010148, -0.010715, 14.990000, 0, 14.990000, 0, 0, 0
6, 996.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 996.149414, -0.068623, 338.999329, -0.128070, -0.019267, -0.013004, 20.969999, 0, 20.969999, 0, 0, 0
7, 1245.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1244.959839, -0.007325, 112.966492, -0.003776, 0.000004, -0.008294, 15.360000, 0, 15.360000, 0, 0, 0
8, 498.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 503.338959, -0.074331, 117.502953, -2.586599, 0.007470, -0.022151, 15.350000, 0, 15.350000, 0, 0, 0
9, 249.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 285.915283, -0.110545, 345.875885, -3.304317, -0.013530, 0.118070, 5.040000, 0, 5.040000, 0, 0, 0
10, 249.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 299.121765, 0.173473, 574.942139, -2.927352, -0.039416, 0.028315, 6.090000, 0, 6.090000, 0, 0, 0
11, 498.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 515.845886, -0.139121, 342.143585, -2.813763, -0.012072, 0.000175, 5.050000, 0, 5.050000, 0, 0, 0
12, 249.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 309.672821, 0.453621, 803.473389, -1.665471, -0.047221, -0.001039, 5.310000, 0, 5.310000, 0, 0, 0
13, 1245.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1245.341431, -0.199298, 564.985535, -0.024194, -0.000006, -0.038808, 19.309999, 0, 19.309999, 0, 0, 0
14, 1494.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1493.827026, -0.058378, 339.155853, 0.074568, -0.000025, -0.018800, 19.420000, 0, 19.420000, 0, 0, 0
15, 1245.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 1245.380859, -0.364995, 791.151306, 0.005382, -0.000047, -0.044094, 18.709999, 0, 18.709999, 0, 0, 0
16, 1494.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1493.488770, -0.142437, 565.339233, 0.092048, -0.000035, -0.022835, 21.959999, 0, 21.959999, 0, 0, 0
17, 747.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 755.999084, -0.378475, 339.914337, -1.637296, 0.023913, -0.077670, 10.790000, 0, 10.790000, 0, 0, 0
18, 498.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 528.132507, -0.358458, 567.321289, -2.850468, -0.020343, -0.004514, 8.970000, 0, 8.970000, 0, 0, 0
19, 747.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 762.454651, -0.676433, 565.639343, -1.391650, 0.003671, -0.109409, 19.990000, 0, 19.990000, 0, 0, 0
20, 498.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 538.750977, -0.507185, 794.689148, -1.759567, -0.080644, 0.038475, 15.230000, 0, 15.230000, 0, 0, 0
21, 747.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 768.503113, -1.007698, 791.714233, -1.234342, -0.074432, -0.140080, 18.389999, 0, 18.389999, 0, 0, 0
22, 498.000000, 0.000000, 1017.900024, 0.000000, 0.000000, 0.000000, 546.194580, -0.426570, 1021.053162, -1.762016, -0.064389, 0.060597, 16.020000, 0, 16.020000, 0, 0, 0
23, 249.000000, 0.000000, 1017.900024, 0.000000, 0.000000, 0.000000, 317.072083, 0.552758, 1029.455322, -1.597539, -0.064317, 0.017851, 8.830000, 0, 8.830000, 0, 0, 0
24, 996.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 996.876404, -0.144791, 565.117126, -0.315677, -0.033153, -0.030233, 11.760000, 0, 11.760000, 0, 0, 0
25, 996.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 999.158691, -0.326899, 791.204712, -0.359200, -0.080939, -0.041358, 9.300000, 0, 9.300000, 0, 0, 0
