Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight, Group, Score, Seq, Reloc, Size(ft)
1, 498.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 501.865387, -0.055283, 116.370987, -2.198573, 0.012687, -0.009495, 16.049999, 0, 16.049999, 0, 0, 0
2, 1494.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1493.986084, -0.005520, 113.111450, 0.020600, 0.000004, -0.005764, 23.110001, 0, 23.110001, 0, 0, 0
3, 1245.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1244.981079, -0.007310, 113.025208, 0.010645, 0.000007, -0.007677, 11.160000, 0, 11.160000, 0, 0, 0
4, 1494.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1493.855713, -0.044065, 339.236053, 0.061401, -0.000010, -0.014618, 19.450001, 0, 19.450001, 0, 0, 0
5, 498.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 528.078308, -0.437460, 793.867432, -2.006047, -0.038983, -0.044645, 23.160000, 0, 23.160000, 0, 0, 0
6, 498.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 510.738464, -0.197340, 342.006683, -2.182825, 0.009694, -0.028088, 22.330000, 0, 22.330000, 0, 0, 0
7, 498.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 519.615479, -0.285077, 567.770752, -2.059154, -0.026104, -0.035590, 22.840000, 0, 22.840000, 0, 0, 0
8, 1245.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1244.847046, -0.060674, 339.045990, 0.074606, -0.000026, -0.021273, 11.730000, 0, 11.730000, 0, 0, 0
9, 249.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 259.860870, -0.050284, 120.940201, -4.465650, -0.009541, -0.004121, 7.970000, 0, 7.970000, 0, 0, 0
10, 249.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 276.736542, 0.052345, 346.161713, -4.168648, -0.025537, 0.055735, 14.000000, 0, 14.000000, 0, 0, 0
11, 1494.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1493.575562, -0.110309, 565.424194, 0.074876, -0.000025, -0.018003, 21.900000, 0, 21.900000, 0, 0, 0
12, 747.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 747.948730, -0.045941, 113.497589, -0.812136, 0.016568, -0.007702, 8.480000, 0, 8.480000, 0, 0, 0
13, 747.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 751.215820, -0.098428, 339.283325, -0.907407, 0.002932, -0.034218, 12.060000, 0, 12.060000, 0, 0, 0
14, 996.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 995.980103, -0.004884, 113.172440, 0.025718, 0.000003, -0.003271, 12.510000, 0, 12.510000, 0, 0, 0
15, 249.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 289.864594, 0.281638, 575.217529, -2.490384, -0.029492, 0.063939, 20.820000, 0, 20.820000, 0, 0, 0
16, 1245.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1244.473145, -0.165144, 565.152771, 0.122862, -0.000070, -0.031209, 12.020000, 0, 12.020000, 0, 0, 0
17, 747.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 754.991211, -0.246141, 565.155273, -0.969252, -0.007103, -0.053672, 11.390000, 0, 11.390000, 0, 0, 0
18, 996.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 995.865479, -0.020487, 339.375763, 0.025089, 0.000018, -0.004188, 15.020000, 0, 15.020000, 0, 0, 0
19, 747.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 759.194641, -0.459065, 791.124146, -0.901316, -0.036987, -0.060600, 11.540000, 0, 11.540000, 0, 0, 0
20, 1245.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 1243.931885, -0.300247, 791.330933, 0.146444, -0.000101, -0.036235, 8.080000, 0, 8.080000, 0, 0, 0
