Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight, Group, Score, Seq, Reloc, Size(ft)
1, 996.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 995.953674, -0.122086, 112.740128, -0.558402, 0.017060, 0.027313, 7.550000, 0, 7.550000, 0, 0, 0
2, 747.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 746.884033, -0.008557, 113.170891, 0.005659, 0.011078, 0.000104, 19.719999, 0, 19.719999, 0, 0, 0
3, 498.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 501.514343, -0.040983, 116.131157, -2.044374, 0.011500, -0.021568, 5.370000, 0, 5.370000, 0, 0, 0
4, 996.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 998.635254, 0.059213, 338.927338, -0.684719, -0.009672, 0.051046, 15.580000, 0, 15.580000, 0, 0, 0
5, 1245.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1244.943115, -0.007672, 113.139595, 0.038498, 0.002814, -0.006855, 7.380000, 0, 7.380000, 0, 0, 0
6, 1245.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1244.917358, 0.012103, 339.336639, 0.041468, -0.038904, -0.008889, 13.910000, 0, 13.910000, 0, 0, 0
7, 249.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 258.648682, -0.038555, 121.052315, -4.436636, -0.007458, -0.005812, 13.780000, 0, 13.780000, 0, 0, 0
8, 996.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1001.542053, 0.203995, 564.965698, -0.684376, -0.003211, 0.027730, 18.480000, 0, 18.480000, 0, 0, 0
9, 249.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 276.296326, -0.035076, 346.360565, -4.473328, -0.011503, 0.013683, 17.760000, 0, 17.760000, 0, 0, 0
10, 498.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 510.021759, -0.029839, 342.196075, -2.312901, -0.040363, -0.024874, 9.990000, 0, 9.990000, 0, 0, 0
11, 747.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 748.736328, -0.016053, 339.377594, 0.006207, -0.049730, 0.001040, 20.620001, 0, 20.620001, 0, 0, 0
12, 498.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 523.766663, -0.196091, 571.861511, -4.366922, -0.022592, -0.040012, 14.990000, 0, 14.990000, 0, 0, 0
13, 249.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 293.901062, -0.051761, 571.803284, -4.457840, -0.023815, -0.002208, 19.879999, 0, 19.879999, 0, 0, 0
14, 1494.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1493.995239, -0.001680, 113.182068, 0.005631, 0.000005, -0.001016, 23.049999, 0, 23.049999, 0, 0, 0
15, 498.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 771.304443, 0.466440, 718.304626, -40.278454, -0.016194, -0.041383, 17.059999, 0, 17.059999, 0, 0, 0
