Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight(kg), Seq, Emerg, Reloc, Size(ft)
1, 994.400024, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 994.335571, -0.006098, 110.715782, 0.082580, -0.000027, -0.004598, 6.300000, 0, 0, 0.000000, 0
2, 1243.000000, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 1242.995117, -0.001285, 110.881973, 0.005836, 0.000008, -0.000704, 11.600000, 0, 0, 0.000000, 0
3, 745.800049, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 746.539062, -0.021835, 111.145317, -0.406143, -0.001722, 0.001582, 8.510000, 0, 0, 0.000000, 0
4, 497.200012, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 504.264771, -0.031968, 114.419922, -2.016945, 0.003241, -0.000878, 17.650000, 0, 0, 1.000000, 1
5, 497.200012, 0.000000, 332.400024, 0.000000, 0.000000, 0.000000, 513.204895, -0.022109, 335.983337, -2.415675, 0.011427, -0.006141, 10.290000, 0, 0, 2.000000, 2
6, 994.400024, 0.000000, 332.400024, 0.000000, 0.000000, 0.000000, 993.962646, -0.031131, 332.294586, 0.096893, -0.000055, -0.008075, 21.799999, 0, 0, 3.000000, 3
7, 745.800049, 0.000000, 332.400024, 0.000000, 0.000000, 0.000000, 748.181946, -0.010715, 332.673615, -0.283419, -0.019360, 0.001045, 21.750000, 0, 0, 4.000000, 4
8, 497.200012, 0.000000, 554.000000, 0.000000, 0.000000, 0.000000, 524.524170, -0.001861, 557.178711, -2.295288, -0.020007, -0.011398, 17.959999, 0, 0, 5.000000, 5
9, 248.600006, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 275.644287, -0.086673, 114.377243, -1.803667, 0.014179, -0.008786, 7.090000, 0, 0, 6.000000, 6
10, 248.600006, 0.000000, 332.400024, 0.000000, 0.000000, 0.000000, 283.077240, 0.024092, 335.573395, -1.879605, 0.007090, -0.009637, 18.590000, 0, 0, 7.000000, 7
