Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight(kg), Seq, Emerg, Reloc, Size(ft)
1, 248.600006, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 284.654175, -0.050285, 123.488670, -6.867794, 0.001655, 0.015295, 10.700000, 0, 0, 0.000000, 0
2, 1491.600098, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 1491.535278, -0.005886, 110.717133, 0.082998, -0.000022, -0.004559, 6.620000, 0, 0, 0.000000, 0
3, 745.800049, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 756.409058, -0.123100, 120.535721, -5.558334, -0.007303, 0.011667, 7.480000, 0, 0, 0.000000, 0
4, 497.200012, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 514.829468, -0.026192, 121.666931, -6.841679, 0.009312, -0.045628, 5.560000, 0, 0, 0.000000, 0
5, 1243.000000, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 1243.989014, -0.069637, 110.881310, -0.728706, -0.000267, -0.000170, 7.220000, 0, 0, 0.000000, 0
6, 248.600006, 0.000000, 332.400024, 0.000000, 0.000000, 0.000000, 313.878265, -0.267697, 344.860138, -7.794806, 0.010601, 0.055842, 6.160000, 0, 0, 0.000000, 0
7, 497.200012, 0.000000, 332.400024, 0.000000, 0.000000, 0.000000, 543.971558, -0.133453, 341.054321, -7.521328, 0.011062, -0.084227, 11.990000, 0, 0, 0.000000, 0
8, 248.600006, 0.000000, 554.000000, 0.000000, 0.000000, 0.000000, 343.026062, -0.543208, 564.428650, -7.615018, 0.014150, 0.041253, 20.049999, 0, 0, 0.000000, 0
9, 1243.000000, 0.000000, 332.400024, 0.000000, 0.000000, 0.000000, 1246.793701, -0.080025, 332.062469, -0.447607, -0.021959, -0.007613, 17.760000, 0, 0, 0.000000, 0
10, 248.600006, 0.000000, 775.600037, 0.000000, 0.000000, 0.000000, 376.411713, -0.406720, 808.480103, -7.557402, -0.010121, -0.121011, 13.930000, 0, 0, 0.000000, 0
11, 1243.000000, 0.000000, 554.000000, 0.000000, 0.000000, 0.000000, 1248.289795, -0.116109, 553.634338, -0.357961, -0.020640, -0.012576, 21.420000, 0, 0, 1.000000, 1
12, 248.600006, 0.000000, 997.200012, 0.000000, 0.000000, 0.000000, 405.886536, -0.920784, 1028.047241, -7.665103, -0.002783, -0.139818, 14.190000, 0, 0, 2.000000, 2
13, 497.200012, 0.000000, 554.000000, 0.000000, 0.000000, 0.000000, 573.600769, -0.228327, 559.689209, -7.444154, -0.018587, -0.134975, 6.350000, 0, 0, 3.000000, 3
14, 994.400024, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 1000.536438, -0.005639, 116.484367, -3.122780, 0.008883, -0.011397, 17.930000, 0, 0, 4.000000, 4
15, 745.800049, 0.000000, 332.400024, 0.000000, 0.000000, 0.000000, 778.531738, -0.177255, 341.267273, -5.801665, -0.011430, 0.047117, 11.700000, 0, 0, 5.000000, 5
16, 994.400024, 0.000000, 332.400024, 0.000000, 0.000000, 0.000000, 1013.264526, 0.009932, 337.610229, -3.046713, -0.019732, -0.024789, 21.420000, 0, 0, 6.000000, 6
17, 497.200012, 0.000000, 775.600037, 0.000000, 0.000000, 0.000000, 603.231201, -0.977928, 779.561401, -7.612024, -0.005486, -0.148103, 18.809999, 0, 0, 7.000000, 7
18, 497.200012, 0.000000, 997.200012, 0.000000, 0.000000, 0.000000, 634.203430, -1.513012, 999.016052, -7.633037, -0.028037, -0.149642, 9.430000, 0, 0, 8.000000, 8
19, 1491.600098, 0.000000, 332.400024, 0.000000, 0.000000, 0.000000, 1491.161255, -0.030653, 332.296295, 0.096855, -0.000049, -0.008029, 22.820000, 0, 0, 9.000000, 9
20, 745.800049, 0.000000, 554.000000, 0.000000, 0.000000, 0.000000, 804.859070, -0.096264, 564.580322, -7.486823, -0.020318, 0.084421, 14.670000, 0, 0, 10.000000, 10
