Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight(kg), Seq, Emerg, Reloc, Size(ft)
1, 1243.000000, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 1242.978149, -0.002957, 110.862862, 0.032636, 0.000013, -0.001629, 23.750000, 0, 0, 0.000000, 0
2, 497.200012, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 497.533295, -0.019244, 110.817459, -0.253154, 0.004194, -0.002401, 21.000000, 0, 0, 0.000000, 0
3, 1243.000000, 0.000000, 332.400024, 0.000000, 0.000000, 0.000000, 1242.824219, -0.012567, 332.461029, 0.046097, 0.000004, -0.002982, 22.090000, 0, 0, 0.000000, 0
4, 497.200012, 0.000000, 332.400024, 0.000000, 0.000000, 0.000000, 502.910400, -0.018801, 335.496765, -2.227727, 0.024464, 0.003173, 10.980000, 0, 0, 0.000000, 0
5, 1243.000000, 0.000000, 554.000000, 0.000000, 0.000000, 0.000000, 1242.602905, -0.025895, 554.064514, 0.058458, -0.000017, -0.003788, 7.090000, 0, 0, 0.000000, 0
6, 994.400024, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 994.382324, -0.002702, 110.874550, 0.022992, 0.000008, -0.001299, 20.670000, 0, 0, 1.000000, 1
7, 994.400024, 0.000000, 332.400024, 0.000000, 0.000000, 0.000000, 994.281128, -0.008699, 332.477722, 0.022690, -0.000002, -0.001691, 23.030001, 0, 0, 2.000000, 2
8, 745.800049, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 745.488953, 0.005631, 110.725449, 0.004883, -0.002739, -0.003717, 9.110000, 0, 0, 3.000000, 3
9, 497.200012, 0.000000, 554.000000, 0.000000, 0.000000, 0.000000, 512.301697, -0.016307, 556.735168, -2.089544, -0.005761, 0.000576, 19.790001, 0, 0, 4.000000, 4
10, 745.800049, 0.000000, 332.400024, 0.000000, 0.000000, 0.000000, 745.452026, 0.002574, 332.184326, 0.070354, -0.009339, -0.009403, 11.920000, 0, 0, 5.000000, 5
11, 745.800049, 0.000000, 554.000000, 0.000000, 0.000000, 0.000000, 745.069824, -0.047051, 553.751343, 0.110549, -0.005498, -0.012693, 15.360000, 0, 0, 6.000000, 6
12, 248.600006, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 257.210449, -0.014449, 117.505524, -3.740814, 0.000990, 0.000245, 14.560000, 0, 0, 7.000000, 7
13, 248.600006, 0.000000, 332.400024, 0.000000, 0.000000, 0.000000, 271.309021, 0.030810, 338.450623, -3.595586, -0.002229, 0.017809, 21.000000, 0, 0, 8.000000, 8
14, 1491.600098, 0.000000, 110.800003, 0.000000, 0.000000, 0.000000, 1491.595215, -0.001283, 110.881966, 0.005838, 0.000008, -0.000704, 8.400000, 0, 0, 9.000000, 9
15, 248.600006, 0.000000, 554.000000, 0.000000, 0.000000, 0.000000, 283.137604, 0.106474, 562.012939, -2.398262, -0.007500, 0.015155, 21.549999, 0, 0, 10.000000, 10
