Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight, Group, Score, Seq, Reloc, Size(ft)
1, 249.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 260.728912, -0.093450, 123.068146, -5.447233, 0.037407, -0.033067, 14.860000, 0, 14.860000, 0, 0, 0
2, 1494.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1493.955688, -0.005196, 113.046837, 0.077236, -0.000012, -0.003784, 15.090000, 0, 15.090000, 0, 0, 0
3, 498.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 504.365326, -0.102358, 118.773247, -3.379742, -0.022171, -0.063385, 9.000000, 0, 9.000000, 0, 0, 0
4, 498.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 518.109741, -0.477893, 344.543060, -3.561063, 0.003181, -0.083101, 16.760000, 0, 16.760000, 0, 0, 0
5, 1494.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1493.463501, -0.059086, 338.964050, 0.244939, -0.000045, -0.026346, 8.030000, 0, 8.030000, 0, 0, 0
6, 1494.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1492.292358, -0.207968, 564.923950, 0.376504, -0.000068, -0.050441, 8.930000, 0, 8.930000, 0, 0, 0
7, 747.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 748.349548, -0.001933, 113.998245, -0.739257, -0.000289, -0.008149, 12.490000, 0, 12.490000, 0, 0, 0
7, 747.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 752.997742, 0.026684, 339.920502, -0.611805, -0.019509, -0.042792, 12.490000, 0, 12.490000, 0, 0, 0
8, 249.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 282.587097, -0.277382, 348.005341, -5.476742, 0.061372, -0.084631, 12.170000, 0, 12.170000, 0, 0, 0
9, 249.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 305.728760, -0.813424, 572.719055, -5.479445, -0.022790, -0.094821, 8.070000, 0, 8.070000, 0, 0, 0
10, 498.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 536.193054, -0.924533, 573.032227, -5.268602, -0.026948, -0.070313, 8.820000, 0, 8.820000, 0, 0, 0
11, 249.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 327.943695, -1.298084, 797.631714, -5.748218, 0.007355, -0.122551, 8.540000, 0, 8.540000, 0, 0, 0
12, 1245.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1244.899048, -0.004584, 112.885643, 0.181471, -0.000092, -0.001831, 15.350000, 0, 15.350000, 0, 0, 0
13, 249.000000, 0.000000, 1017.900024, 0.000000, 0.000000, 0.000000, 350.378021, -1.783952, 1022.634888, -5.814840, 0.008261, -0.099783, 23.770000, 0, 23.770000, 0, 0, 0
14, 498.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 558.910828, -1.134076, 798.153259, -5.252886, 0.010149, -0.031956, 6.890000, 0, 6.890000, 0, 0, 0
16, 996.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 995.985107, -0.005214, 113.094635, 0.011318, 0.000006, -0.004714, 17.230000, 0, 17.230000, 0, 0, 0
17, 996.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 995.850159, -0.050083, 339.028503, 0.081176, -0.000034, -0.021665, 7.160000, 0, 7.160000, 0, 0, 0
18, 996.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 995.407593, -0.167778, 565.048462, 0.164179, -0.000114, -0.038246, 8.560000, 0, 8.560000, 0, 0, 0
19, 1245.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1243.869385, -0.072845, 338.664093, 0.441307, -0.000173, -0.036155, 12.120000, 0, 12.120000, 0, 0, 0
20, 1245.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1241.879395, -0.269144, 564.599365, 0.578297, -0.000182, -0.065168, 18.950001, 0, 18.950001, 0, 0, 0
21, 996.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 994.689392, -0.334021, 791.217468, 0.193630, -0.000142, -0.044850, 12.010000, 0, 12.010000, 0, 0, 0
22, 1245.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 1239.402344, -0.558410, 790.602173, 0.669885, -0.000220, -0.082412, 18.400000, 0, 18.400000, 0, 0, 0
23, 1494.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 1490.631104, -0.441011, 790.953064, 0.465354, -0.000103, -0.067889, 9.110000, 0, 9.110000, 0, 0, 0
24, 1494.000000, 0.000000, 1017.900024, 0.000000, 0.000000, 0.000000, 1488.697021, -0.726316, 1017.111084, 0.501122, -0.000112, -0.076394, 10.080000, 0, 10.080000, 0, 0, 0
25, 1245.000000, 0.000000, 1017.900024, 0.000000, 0.000000, 0.000000, 1236.653931, -0.901269, 1016.744751, 0.710802, -0.000242, -0.091643, 20.440001, 0, 20.440001, 0, 0, 0
