Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight, Group, Score, Seq, Reloc, Size(ft)
1, 1494.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1493.899292, -0.014491, 112.758507, 0.129750, -0.000029, -0.011289, 9.500000, 0, 9.500000, 0, 0, 0
2, 249.000000, 0.000000, 1017.900024, 0.000000, 0.000000, 0.000000, 327.720551, -1.242273, 1031.624146, -5.026860, -0.010691, -0.075722, 12.420000, 0, 12.420000, 0, 0, 0
3, 747.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 750.287537, -0.019097, 115.580360, -1.910512, -0.002152, 0.007583, 12.140000, 0, 12.140000, 0, 0, 0
4, 747.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 757.709229, 0.017308, 341.093170, -1.773933, -0.026621, -0.002156, 21.340000, 0, 21.340000, 0, 0, 0
5, 249.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 312.223938, -0.790061, 802.344788, -2.865487, -0.022724, -0.100724, 9.260000, 0, 9.260000, 0, 0, 0
6, 996.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 996.262695, -0.010833, 112.748573, -0.496367, 0.013322, -0.005808, 11.800000, 0, 11.800000, 0, 0, 0
7, 249.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 301.409424, -0.435177, 576.420654, -2.880484, -0.031916, -0.070459, 5.400000, 0, 5.400000, 0, 0, 0
8, 249.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 265.078827, -0.005601, 122.422661, -5.126298, -0.036418, -0.021274, 5.290000, 0, 5.290000, 0, 0, 0
9, 249.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 285.025574, -0.180839, 347.441772, -4.959855, -0.032802, -0.061165, 6.530000, 0, 6.530000, 0, 0, 0
10, 996.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 998.375488, -0.079950, 338.572662, -0.613371, 0.005123, -0.033049, 16.200001, 0, 16.200001, 0, 0, 0
11, 1245.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1244.949341, -0.010291, 112.958214, 0.064629, -0.000006, -0.008610, 15.030000, 0, 15.030000, 0, 0, 0
12, 996.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1000.864624, -0.211504, 564.421997, -0.566539, -0.006560, -0.044388, 21.200001, 0, 21.200001, 0, 0, 0
13, 1494.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1493.169678, -0.110401, 338.684662, 0.262118, -0.000048, -0.038740, 17.840000, 0, 17.840000, 0, 0, 0
14, 1245.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1244.511475, -0.087730, 338.832153, 0.196454, -0.000054, -0.033457, 12.720000, 0, 12.720000, 0, 0, 0
15, 1494.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1492.003174, -0.291205, 564.762268, 0.329880, -0.000075, -0.052847, 22.930000, 0, 22.930000, 0, 0, 0
16, 498.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 504.268127, 0.067227, 118.427681, -3.160095, -0.047518, 0.032400, 9.680000, 0, 9.680000, 0, 0, 0
17, 498.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 517.668152, 0.044818, 343.736969, -3.189373, -0.032416, -0.025536, 10.540000, 0, 10.540000, 0, 0, 0
18, 747.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 765.106934, -0.066106, 566.876587, -1.669733, -0.034346, -0.012714, 21.160000, 0, 21.160000, 0, 0, 0
19, 1245.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1243.589600, -0.254064, 564.879639, 0.277930, -0.000105, -0.050613, 20.360001, 0, 20.360001, 0, 0, 0
20, 747.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 772.256897, -0.192230, 792.959595, -1.529097, -0.047161, -0.016110, 23.389999, 0, 23.389999, 0, 0, 0
21, 498.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 531.003845, -0.249899, 569.449585, -3.224842, -0.030980, -0.051904, 16.430000, 0, 16.430000, 0, 0, 0
22, 996.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 1003.314026, -0.329146, 790.455261, -0.470478, -0.046344, -0.055648, 22.750000, 0, 22.750000, 0, 0, 0
23, 498.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 542.945068, -0.633813, 798.059021, -1.712070, -0.038149, -0.058331, 9.310000, 0, 9.310000, 0, 0, 0
24, 1494.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 1490.620483, -0.513739, 790.931824, 0.361508, -0.000089, -0.059547, 16.740000, 0, 16.740000, 0, 0, 0
25, 1245.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 1242.414307, -0.468855, 791.049072, 0.308091, -0.000122, -0.057523, 20.340000, 0, 20.340000, 0, 0, 0
