idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,2,0,0,19.18,0,19.18,0,0,20
2,6,0,1,21.51,0,21.51,0,1,20
3,1,0,0,20.59,0,20.59,0,0,20
4,1,0,1,20.93,0,20.93,0,0,20
5,1,0,2,13.61,0,13.61,0,1,20
5,2,0,4,13.61,0,13.61,0,1,20
6,5,0,0,16.71,0,16.71,0,0,20
7,2,0,1,6.02,0,6.02,0,0,20
8,2,0,2,8.4,0,8.4,0,0,20
9,2,0,3,10.77,0,10.77,0,1,20
11,1,0,3,22.65,0,22.65,0,0,20
12,6,0,0,20.4,0,20.4,0,0,20
13,5,0,1,21.08,0,21.08,0,1,20
14,4,0,1,7.56,0,7.56,0,1,20
15,4,0,0,6.83,0,6.83,0,1,20
16,3,0,0,10.87,0,10.87,1,0,20
17,4,0,2,16.42,0,16.42,2,0,20
18,3,0,1,9.88,0,9.88,3,0,20
19,3,0,2,10.33,0,10.33,4,0,20
20,5,0,2,6.08,0,6.08,5,0,20
21,5,0,3,9.91,0,9.91,6,0,20
22,6,0,2,9.62,0,9.62,7,0,20
23,1,0,4,23.28,0,23.28,8,0,20
24,5,0,4,14.42,0,14.42,9,0,20
25,6,0,3,18.49,0,18.49,10,0,20
26,6,0,4,17.44,0,17.44,11,0,20
27,4,0,3,22.92,0,22.92,12,0,20
