Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight, Group, Score, Seq, Reloc, Size(ft)
1, 249.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 259.137299, -0.053464, 121.583817, -4.632620, 0.004415, -0.007382, 14.310000, 0, 14.310000, 0, 0, 0
2, 1245.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1244.963257, -0.007453, 113.029182, 0.047905, -0.000008, -0.006180, 22.820000, 0, 22.820000, 0, 0, 0
3, 498.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 503.277283, 0.021367, 117.666656, -2.728825, -0.028644, 0.009813, 13.670000, 0, 13.670000, 0, 0, 0
4, 1245.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1244.572266, -0.078441, 338.808655, 0.203469, -0.000067, -0.034041, 10.460000, 0, 10.460000, 0, 0, 0
5, 747.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 747.285950, -0.044381, 113.052750, -0.307031, 0.002168, -0.018168, 23.320000, 0, 23.320000, 0, 0, 0
6, 498.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 514.703430, -0.132695, 343.326843, -2.843440, 0.002493, -0.026846, 16.389999, 0, 16.389999, 0, 0, 0
7, 996.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 995.981018, -0.004431, 113.075401, 0.030801, -0.000027, -0.005916, 15.950000, 0, 15.950000, 0, 0, 0
8, 747.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 752.045349, -0.151913, 341.304535, -2.035441, 0.035440, -0.025780, 10.330000, 0, 10.330000, 0, 0, 0
9, 1494.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1493.984375, -0.004088, 113.176781, 0.020023, -0.000002, -0.002631, 22.120001, 0, 22.120001, 0, 0, 0
10, 249.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 278.003174, -0.175901, 346.790192, -4.598973, 0.058761, -0.046463, 13.590000, 0, 13.590000, 0, 0, 0
11, 498.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 527.847961, -0.478035, 568.664612, -2.808430, 0.051275, -0.074102, 7.540000, 0, 7.540000, 0, 0, 0
12, 1245.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1243.597778, -0.253429, 564.832642, 0.297852, -0.000116, -0.054416, 21.629999, 0, 21.629999, 0, 0, 0
13, 1494.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1493.894165, -0.016513, 339.379913, 0.019896, 0.000009, -0.003299, 22.780001, 0, 22.780001, 0, 0, 0
14, 1245.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 1242.342285, -0.483767, 791.000000, 0.328815, -0.000130, -0.061602, 23.620001, 0, 23.620001, 0, 0, 0
15, 498.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 537.937500, -0.938607, 795.780151, -2.151846, 0.045485, -0.062245, 11.030000, 0, 11.030000, 0, 0, 0
16, 249.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 295.932892, -0.385201, 572.685730, -4.283161, 0.048471, -0.055712, 13.550000, 0, 13.550000, 0, 0, 0
17, 996.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 995.802917, -0.042903, 339.214539, 0.074227, -0.000033, -0.014460, 22.549999, 0, 22.549999, 0, 0, 0
18, 747.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 760.005432, -0.317581, 566.796936, -1.924673, 0.040143, -0.054037, 12.940000, 0, 12.940000, 0, 0, 0
19, 498.000000, 0.000000, 1017.900024, 0.000000, 0.000000, 0.000000, 545.649597, -1.275214, 1024.234009, -1.165701, 0.096893, -0.080923, 13.500000, 0, 13.500000, 0, 0, 0
20, 249.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 309.071625, -0.613510, 802.333862, -2.265448, 0.045351, -0.055368, 5.410000, 0, 5.410000, 0, 0, 0
21, 747.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 767.600342, -0.571955, 792.622864, -1.788630, 0.045683, -0.074181, 15.820000, 0, 15.820000, 0, 0, 0
22, 996.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 995.467285, -0.107982, 565.405701, 0.088479, -0.000029, -0.017999, 17.580000, 0, 17.580000, 0, 0, 0
23, 249.000000, 0.000000, 1017.900024, 0.000000, 0.000000, 0.000000, 315.927765, -0.782782, 1029.541992, -1.552253, 0.092773, -0.045280, 12.080000, 0, 12.080000, 0, 0, 0
