Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight, Group, Score, Seq, Reloc, Size(ft)
1, 498.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 516.911072, -0.047522, 127.754501, -8.246861, -0.025959, -0.003257, 12.000000, 0, 12.000000, 0, 0, 0
2, 498.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 554.091797, -0.090382, 352.519897, -9.724350, -0.017787, -0.002285, 6.180000, 0, 6.180000, 0, 0, 0
3, 747.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 756.850342, 0.019235, 121.989212, -5.126652, 0.005404, -0.000742, 8.050000, 0, 8.050000, 0, 0, 0
4, 1245.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1244.981323, -0.007913, 113.024277, 0.022231, -0.000001, -0.009093, 14.530000, 0, 14.530000, 0, 0, 0
5, 498.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 592.968872, -0.194493, 575.460999, -9.788929, -0.012304, 0.011716, 13.890000, 0, 13.890000, 0, 0, 0
6, 1494.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1493.995117, -0.001676, 113.182068, 0.005630, 0.000005, -0.001016, 12.340000, 0, 12.340000, 0, 0, 0
7, 1245.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1244.813721, -0.064691, 339.115967, 0.080379, -0.000035, -0.020437, 21.540001, 0, 21.540001, 0, 0, 0
8, 1245.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1244.450562, -0.155461, 565.297974, 0.099203, -0.000043, -0.024669, 22.580000, 0, 22.580000, 0, 0, 0
9, 747.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 787.301270, 0.136270, 354.808441, -9.702215, 0.005576, 0.004645, 11.920000, 0, 11.920000, 0, 0, 0
10, 249.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 285.595886, -0.141703, 128.333755, -8.057445, -0.045959, -0.016486, 6.810000, 0, 6.810000, 0, 0, 0
11, 249.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 321.890625, -0.168030, 355.557434, -9.962448, -0.038950, 0.100824, 5.770000, 0, 5.770000, 0, 0, 0
12, 996.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 996.069214, -0.000503, 113.187973, -0.041677, 0.000554, -0.001668, 22.620001, 0, 22.620001, 0, 0, 0
13, 249.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 360.878662, 0.030268, 578.286072, -9.883346, -0.012276, 0.089516, 14.130000, 0, 14.130000, 0, 0, 0
14, 747.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 826.661072, 0.142557, 577.552856, -9.754065, -0.003264, -0.018863, 14.990000, 0, 14.990000, 0, 0, 0
15, 498.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 632.230530, -0.188499, 798.283752, -9.810109, -0.003126, 0.004250, 19.610001, 0, 19.610001, 0, 0, 0
