Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight, Group, Score, Seq, Reloc, Size(ft)
1, 1494.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1493.982666, -0.006280, 113.065674, 0.010582, 0.000003, -0.006021, 21.270000, 0, 21.270000, 0, 0, 0
2, 1494.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1493.859497, -0.051551, 339.076508, 0.068573, -0.000023, -0.019350, 16.090000, 0, 16.090000, 0, 0, 0
3, 747.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 747.252808, -0.033815, 113.352165, -0.155652, 0.025020, -0.010476, 22.910000, 0, 22.910000, 0, 0, 0
4, 1494.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1493.488770, -0.155953, 565.110718, 0.137531, -0.000084, -0.033997, 13.010000, 0, 13.010000, 0, 0, 0
5, 1494.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 1492.878662, -0.304888, 791.280212, 0.166407, -0.000110, -0.040228, 18.100000, 0, 18.100000, 0, 0, 0
6, 996.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 995.957703, -0.009085, 113.128281, 0.055619, -0.000004, -0.007064, 10.240000, 0, 10.240000, 0, 0, 0
7, 1245.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1244.780762, 0.000371, 112.505249, 0.318072, -0.000116, -0.000688, 5.510000, 0, 5.510000, 0, 0, 0
8, 1245.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1243.176636, -0.083786, 338.289734, 0.516592, -0.000068, -0.047205, 11.260000, 0, 11.260000, 0, 0, 0
9, 747.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 752.336487, 0.061091, 339.443573, -0.167095, -0.024997, -0.028446, 11.020000, 0, 11.020000, 0, 0, 0
10, 996.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 995.714294, -0.043972, 339.327209, 0.055020, 0.000028, -0.009813, 21.459999, 0, 21.459999, 0, 0, 0
11, 498.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 503.533905, -0.148951, 118.059013, -3.194336, 0.016336, -0.037902, 8.870000, 0, 8.870000, 0, 0, 0
12, 498.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 516.857117, -0.312936, 343.888153, -3.556117, -0.022156, -0.045951, 12.690000, 0, 12.690000, 0, 0, 0
13, 1245.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1240.932251, -0.309309, 564.278320, 0.611320, -0.000061, -0.069079, 17.900000, 0, 17.900000, 0, 0, 0
14, 498.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 531.381714, -0.576819, 569.789001, -3.788104, 0.001233, -0.050110, 16.559999, 0, 16.559999, 0, 0, 0
15, 249.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 262.702515, 0.000932, 123.275673, -5.443496, -0.030445, -0.007064, 7.020000, 0, 7.020000, 0, 0, 0
16, 249.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 284.219543, -0.016307, 348.391815, -5.305027, -0.020861, -0.006529, 8.110000, 0, 8.110000, 0, 0, 0
17, 1245.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 1238.419678, -0.599120, 790.424683, 0.650725, -0.000068, -0.078052, 20.840000, 0, 20.840000, 0, 0, 0
18, 249.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 302.259094, 0.040633, 576.780518, -3.796568, -0.001877, -0.005339, 11.510000, 0, 11.510000, 0, 0, 0
19, 498.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 546.601990, -0.787208, 795.522766, -3.783478, -0.017052, -0.036845, 16.600000, 0, 16.600000, 0, 0, 0
20, 249.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 317.335907, -0.147670, 802.394104, -3.949403, -0.014641, -0.018582, 13.670000, 0, 13.670000, 0, 0, 0
