Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight, Group, Score, Seq, Reloc, Size(ft)
1, 747.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 749.004028, -0.033002, 114.753075, -1.261385, 0.008229, -0.006342, 19.090000, 0, 19.090000, 0, 0, 0
2, 249.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 258.957428, -0.018272, 121.644501, -4.651621, 0.001103, -0.004342, 16.340000, 0, 16.340000, 0, 0, 0
3, 1494.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1493.994873, -0.001754, 113.182144, 0.006086, 0.000009, -0.001059, 23.230000, 0, 23.230000, 0, 0, 0
4, 747.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 754.841980, -0.062967, 340.202728, -1.652153, -0.032534, -0.044637, 8.710000, 0, 8.710000, 0, 0, 0
5, 249.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 277.527649, 0.009278, 346.926544, -4.738058, -0.005361, -0.009033, 15.090000, 0, 15.090000, 0, 0, 0
6, 249.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 296.749268, 0.045147, 572.160278, -4.893384, -0.017287, -0.018341, 9.780000, 0, 9.780000, 0, 0, 0
7, 747.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 761.129456, -0.286696, 565.947632, -1.351782, -0.029649, -0.063529, 22.959999, 0, 22.959999, 0, 0, 0
8, 1494.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1493.969604, -0.006074, 339.382568, 0.006340, 0.000009, -0.001102, 7.370000, 0, 7.370000, 0, 0, 0
9, 249.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 318.798157, 0.018114, 800.574524, -6.546932, -0.024967, -0.040666, 21.590000, 0, 21.590000, 0, 0, 0
10, 747.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 765.396545, 0.177961, 792.114380, -1.304584, 0.285373, -0.078729, 13.140000, 0, 13.140000, 0, 0, 0
11, 996.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 995.982971, -0.008190, 112.990616, 0.013386, -0.000002, -0.008574, 10.710000, 0, 10.710000, 0, 0, 0
12, 498.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 503.840607, -0.140647, 117.933472, -3.011975, -0.013920, 0.032623, 5.110000, 0, 5.110000, 0, 0, 0
13, 249.000000, 0.000000, 1017.900024, 0.000000, 0.000000, 0.000000, 354.105072, -0.330448, 1024.250488, -6.575305, 0.327335, -0.078636, 12.670000, 0, 12.670000, 0, 0, 0
14, 498.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 516.669312, -0.243584, 343.360260, -2.953174, 0.038082, -0.004921, 8.190000, 0, 8.190000, 0, 0, 0
15, 996.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 995.822876, -0.071091, 338.968994, 0.096860, -0.000067, -0.025467, 11.100000, 0, 11.100000, 0, 0, 0
16, 996.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 995.372681, -0.186770, 565.135437, 0.130005, -0.000093, -0.032240, 22.870001, 0, 22.870001, 0, 0, 0
17, 498.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 529.241089, -0.354200, 569.135193, -2.789331, -0.024726, -0.014013, 10.840000, 0, 10.840000, 0, 0, 0
18, 1245.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1244.971680, -0.011966, 112.898811, 0.022850, -0.000015, -0.010738, 5.010000, 0, 5.010000, 0, 0, 0
19, 1245.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1244.729980, -0.092029, 338.825958, 0.131899, -0.000113, -0.031404, 6.540000, 0, 6.540000, 0, 0, 0
20, 1245.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1244.128662, -0.233876, 564.986023, 0.170913, -0.000141, -0.039582, 14.650000, 0, 14.650000, 0, 0, 0
