Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight, Group, Score, Seq, Reloc, Size(ft)
1, 249.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 274.499878, 0.188767, 118.866920, -2.852423, -0.007566, -0.019983, 5.090000, 0, 5.090000, 0, 0, 0
2, 249.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 286.036530, 0.052466, 345.511108, -3.066950, 0.041462, -0.019601, 9.070000, 0, 9.070000, 0, 0, 0
3, 498.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 503.708221, -0.017952, 118.003334, -2.831116, -0.001420, 0.028555, 19.000000, 0, 19.000000, 0, 0, 0
4, 249.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 298.981140, -0.078342, 572.901184, -3.522282, 0.031097, -0.137252, 14.870000, 0, 14.870000, 0, 0, 0
5, 747.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 749.586426, -0.069515, 115.288483, -1.421396, 0.027439, -0.011521, 13.550000, 0, 13.550000, 0, 0, 0
6, 747.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 755.417847, -0.137162, 341.122894, -1.411262, 0.020009, -0.027111, 15.110000, 0, 15.110000, 0, 0, 0
7, 996.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 996.000732, -0.000965, 113.158646, 0.032402, 0.001606, -0.002900, 12.530000, 0, 12.530000, 0, 0, 0
8, 498.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 515.571594, -0.151640, 343.575714, -2.816314, 0.042958, -0.030115, 22.420000, 0, 22.420000, 0, 0, 0
9, 1245.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1244.968628, -0.006914, 113.155098, 0.041092, 0.000002, -0.005071, 9.310000, 0, 9.310000, 0, 0, 0
10, 747.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 761.353516, -0.232089, 567.111938, -1.353085, -0.023144, -0.033178, 16.770000, 0, 16.770000, 0, 0, 0
11, 249.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 312.882996, -0.527951, 798.710999, -3.490460, -0.014464, -0.140435, 20.450001, 0, 20.450001, 0, 0, 0
12, 996.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 995.856323, -0.016148, 339.360779, 0.031765, 0.001404, -0.004984, 20.809999, 0, 20.809999, 0, 0, 0
13, 1245.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1244.788452, -0.031553, 339.357422, 0.039613, 0.000031, -0.006797, 15.230000, 0, 15.230000, 0, 0, 0
14, 1494.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1493.995239, -0.001680, 113.182068, 0.005631, 0.000005, -0.001016, 9.180000, 0, 9.180000, 0, 0, 0
15, 498.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 529.453003, -0.486735, 569.327576, -2.837505, -0.020702, -0.024983, 23.740000, 0, 23.740000, 0, 0, 0
