Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight, Group, Score, Seq, Reloc, Size(ft)
1, 1245.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1245.163330, 0.062359, 113.154076, 0.028559, -0.044416, -0.011088, 15.140000, 0, 15.140000, 0, 0, 0
2, 249.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 303.079468, 0.009739, 148.933380, -23.003355, -0.025335, 0.011967, 22.520000, 0, 22.520000, 0, 0, 0
3, 1494.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1493.995239, -0.001680, 113.182068, 0.005631, 0.000005, -0.001016, 17.719999, 0, 17.719999, 0, 0, 0
4, 249.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 398.650787, 0.344328, 357.391510, -24.552530, -0.040901, 0.053439, 12.630000, 0, 12.630000, 0, 0, 0
5, 249.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 494.400024, 0.888308, 562.389526, -24.529650, -0.186442, 0.121300, 23.370001, 0, 23.370001, 0, 0, 0
6, 249.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 1054.078125, -10.923265, 569.468872, -89.819229, 10.420807, -7.839791, 10.610000, 0, 10.610000, 0, 0, 0
7, 747.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 831.926819, -0.980191, 112.780960, -0.032503, -0.218166, -0.046779, 5.120000, 0, 5.120000, 0, 0, 0
8, 498.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 555.682922, 0.052760, 150.317383, -24.500267, -0.025371, 0.000883, 13.100000, 0, 13.100000, 0, 0, 0
9, 498.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 651.386047, -0.094181, 355.366852, -24.636263, -0.179052, 0.068511, 12.690000, 0, 12.690000, 0, 0, 0
10, 498.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1036.831543, -16.902391, 340.418823, -89.834167, 12.706612, -13.053734, 14.570000, 0, 14.570000, 0, 0, 0
