Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight, Group, Score, Seq, Reloc, Size(ft)
1, 1494.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1493.995239, -0.001680, 113.182068, 0.005631, 0.000005, -0.001016, 15.170000, 0, 15.170000, 0, 0, 0
2, 1245.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1244.995239, -0.001679, 113.182068, 0.005631, 0.000005, -0.001016, 14.070000, 0, 14.070000, 0, 0, 0
3, 996.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 995.982422, -0.004458, 113.174950, 0.022606, 0.000000, -0.002921, 19.280001, 0, 19.280001, 0, 0, 0
4, 996.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 995.881165, -0.018320, 339.378204, 0.022247, 0.000016, -0.003699, 21.379999, 0, 21.379999, 0, 0, 0
5, 498.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 503.654755, -0.151596, 114.009277, -0.444465, 0.008305, -0.027992, 13.590000, 0, 13.590000, 0, 0, 0
6, 747.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 746.979980, -0.004911, 113.172287, 0.025890, 0.000003, -0.003292, 10.300000, 0, 10.300000, 0, 0, 0
7, 747.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 746.864624, -0.020606, 339.375610, 0.025247, 0.000021, -0.004217, 12.420000, 0, 12.420000, 0, 0, 0
8, 249.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 274.647949, -0.142575, 113.718163, -0.456055, 0.011526, 0.031797, 6.900000, 0, 6.900000, 0, 0, 0
9, 249.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 276.340973, -0.359089, 340.140320, -0.392212, 0.021264, 0.061041, 5.910000, 0, 5.910000, 0, 0, 0
10, 498.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 505.331665, -0.255460, 340.169861, -0.397444, 0.019777, -0.011760, 11.780000, 0, 11.780000, 0, 0, 0
