Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight, Group, Score, Seq, Reloc, Size(ft)
1, 996.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 996.735474, -0.052246, 113.242737, -0.824729, 0.003023, 0.001262, 11.500000, 0, 11.500000, 0, 0, 0
2, 1494.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1493.986938, -0.005282, 113.109886, 0.019304, 0.000006, -0.005569, 23.959999, 0, 23.959999, 0, 0, 0
3, 996.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 999.984558, -0.084316, 338.717651, -1.111840, -0.024233, -0.028651, 12.120000, 0, 12.120000, 0, 0, 0
4, 1494.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1493.856567, -0.045178, 339.211151, 0.067013, -0.000024, -0.016088, 16.870001, 0, 16.870001, 0, 0, 0
5, 747.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 749.339355, -0.133595, 114.393463, -1.592131, 0.020024, -0.043212, 6.940000, 0, 6.940000, 0, 0, 0
6, 1494.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1493.550659, -0.118309, 565.396240, 0.082482, -0.000030, -0.019980, 23.980000, 0, 23.980000, 0, 0, 0
7, 996.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1004.376648, -0.208621, 564.440613, -1.166615, -0.055011, -0.048491, 19.400000, 0, 19.400000, 0, 0, 0
8, 1245.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1244.787598, -0.003027, 112.751572, 0.042474, 0.002121, -0.008850, 7.350000, 0, 7.350000, 0, 0, 0
9, 1245.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1244.414673, -0.041941, 338.493591, 0.179763, -0.011161, -0.036387, 9.960000, 0, 9.960000, 0, 0, 0
10, 1245.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1243.531982, -0.224108, 564.416443, 0.293966, -0.007023, -0.056386, 12.880000, 0, 12.880000, 0, 0, 0
11, 747.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 756.566833, -0.227027, 340.323761, -2.034345, -0.039802, -0.033796, 11.330000, 0, 11.330000, 0, 0, 0
12, 996.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 1009.115112, -0.399276, 790.354675, -1.224949, -0.082176, -0.058375, 21.309999, 0, 21.309999, 0, 0, 0
13, 996.000000, 0.000000, 1017.900024, 0.000000, 0.000000, 0.000000, 1014.330322, -0.635480, 1016.426025, -1.190542, -0.111773, -0.064596, 23.030001, 0, 23.030001, 0, 0, 0
14, 498.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 511.434204, -0.220071, 117.294334, -2.545088, 0.064096, -0.112786, 6.290000, 0, 6.290000, 0, 0, 0
15, 747.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 765.417969, -0.269720, 566.046997, -2.212909, -0.097790, 0.000827, 12.690000, 0, 12.690000, 0, 0, 0
16, 249.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 281.990143, 0.129028, 117.698097, -2.406763, 0.059234, 0.092037, 5.880000, 0, 5.880000, 0, 0, 0
17, 747.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 774.421082, -0.271608, 791.807922, -2.260989, -0.068829, 0.019819, 16.330000, 0, 16.330000, 0, 0, 0
18, 747.000000, 0.000000, 1017.900024, 0.000000, 0.000000, 0.000000, 783.361938, -0.309812, 1017.794617, -2.178172, -0.108712, -0.002608, 21.290001, 0, 21.290001, 0, 0, 0
19, 498.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 522.430237, -0.156573, 342.997070, -2.596878, -0.017236, -0.024002, 10.120000, 0, 10.120000, 0, 0, 0
20, 498.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 535.856873, -0.300062, 568.653625, -2.456724, -0.096598, -0.042936, 10.850000, 0, 10.850000, 0, 0, 0
21, 249.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 292.831116, -0.875179, 344.248108, -2.584995, 0.066339, 0.078482, 8.600000, 0, 8.600000, 0, 0, 0
22, 1245.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 1242.267334, -0.470515, 790.565247, 0.357300, 0.001702, -0.063096, 20.969999, 0, 20.969999, 0, 0, 0
23, 498.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 545.123535, -0.380742, 794.742859, -2.329031, -0.063787, -0.056052, 11.360000, 0, 11.360000, 0, 0, 0
