Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight, Group, Score, Seq, Reloc, Size(ft)
1, 747.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 750.802979, -0.081404, 115.648666, -2.413902, -0.007100, -0.019701, 5.940000, 0, 5.940000, 0, 0, 0
2, 747.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 761.737427, -0.357827, 340.985748, -2.868223, 0.053288, -0.100944, 7.300000, 0, 7.300000, 0, 0, 0
3, 249.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 253.109711, -0.093746, 113.102592, -0.044610, 0.045862, 0.001801, 18.330000, 0, 18.330000, 0, 0, 0
4, 747.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 773.735229, -0.677259, 566.331787, -2.880095, 0.025346, -0.061690, 13.460000, 0, 13.460000, 0, 0, 0
5, 747.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 785.746765, -0.962004, 791.938293, -2.907157, 0.013680, -0.049013, 16.990000, 0, 16.990000, 0, 0, 0
6, 498.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 507.231293, -0.133690, 120.530525, -4.404574, -0.017043, -0.039341, 5.620000, 0, 5.620000, 0, 0, 0
7, 1245.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1244.975830, -0.004752, 113.121147, 0.031314, 0.000739, -0.005062, 23.500000, 0, 23.500000, 0, 0, 0
8, 996.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 998.074768, -0.053543, 114.762177, -1.395655, 0.013838, -0.001284, 16.650000, 0, 16.650000, 0, 0, 0
9, 996.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1003.640686, -0.106611, 340.497284, -1.592885, 0.005608, -0.025790, 19.139999, 0, 19.139999, 0, 0, 0
10, 498.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 525.176941, -0.455281, 345.245453, -4.118079, 0.044793, -0.095453, 6.830000, 0, 6.830000, 0, 0, 0
11, 747.000000, 0.000000, 1017.900024, 0.000000, 0.000000, 0.000000, 795.357117, -1.152500, 1019.996399, -1.689907, -0.026595, 0.005690, 13.220000, 0, 13.220000, 0, 0, 0
12, 996.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1010.140015, -0.236842, 566.319336, -1.709447, -0.006375, -0.044418, 20.549999, 0, 20.549999, 0, 0, 0
13, 498.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 542.108765, -0.827439, 570.177917, -4.094435, 0.046169, -0.086715, 11.080000, 0, 11.080000, 0, 0, 0
14, 249.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 294.701294, -0.341130, 344.782593, -4.416235, -0.010017, 0.025541, 6.160000, 0, 6.160000, 0, 0, 0
15, 498.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 556.671936, -1.221235, 798.064514, -2.945327, 0.016352, -0.094382, 10.490000, 0, 10.490000, 0, 0, 0
16, 996.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 1017.215576, -0.450809, 792.177734, -1.726699, -0.010097, -0.052872, 18.959999, 0, 18.959999, 0, 0, 0
17, 1245.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1244.926025, 0.002267, 339.261566, 0.072896, -0.023043, -0.013743, 19.000000, 0, 19.000000, 0, 0, 0
18, 249.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 312.221283, -0.483283, 570.328308, -4.305696, 0.046075, 0.014782, 10.180000, 0, 10.180000, 0, 0, 0
19, 1245.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1244.541016, -0.067743, 565.453308, 0.084524, -0.014152, -0.017094, 20.110001, 0, 20.110001, 0, 0, 0
20, 249.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 327.923309, -0.752377, 809.798828, -2.857446, 0.026047, -0.067261, 8.400000, 0, 8.400000, 0, 0, 0
21, 498.000000, 0.000000, 1017.900024, 0.000000, 0.000000, 0.000000, 566.302673, -1.199403, 1027.070801, -1.630040, -0.037632, -0.086103, 10.220000, 0, 10.220000, 0, 0, 0
22, 1494.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1493.995239, -0.001680, 113.182068, 0.005631, 0.000005, -0.001016, 5.480000, 0, 5.480000, 0, 0, 0
23, 996.000000, 0.000000, 1017.900024, 0.000000, 0.000000, 0.000000, 1024.338013, -0.728095, 1018.188599, -1.674049, -0.020224, -0.071774, 18.180000, 0, 18.180000, 0, 0, 0
