Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight, Group, Score, Seq, Reloc, Size(ft)
1, 747.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 747.006287, -0.003705, 113.172150, 0.014938, 0.001743, -0.003128, 18.469999, 0, 18.469999, 0, 0, 0
2, 249.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 255.915283, -0.035774, 118.779152, -3.159592, 0.004845, 0.000494, 16.230000, 0, 16.230000, 0, 0, 0
3, 1494.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1493.974854, -0.005801, 113.165642, 0.032676, 0.000002, -0.004065, 9.840000, 0, 9.840000, 0, 0, 0
4, 747.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 746.937256, -0.018288, 339.372711, 0.015762, 0.001788, -0.003830, 22.290001, 0, 22.290001, 0, 0, 0
5, 498.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 500.638641, -0.033233, 115.383438, -1.505308, 0.004148, -0.007232, 8.750000, 0, 8.750000, 0, 0, 0
6, 996.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 995.986023, -0.005573, 113.111038, 0.020775, 0.000005, -0.005809, 7.250000, 0, 7.250000, 0, 0, 0
7, 996.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 995.855164, -0.044138, 339.237183, 0.061120, -0.000011, -0.014546, 6.230000, 0, 6.230000, 0, 0, 0
8, 1245.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1244.937622, -0.015328, 113.033630, 0.079741, -0.000041, -0.012071, 5.880000, 0, 5.880000, 0, 0, 0
9, 249.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 268.404572, -0.088908, 344.441315, -3.125309, 0.010397, -0.029319, 20.650000, 0, 20.650000, 0, 0, 0
10, 1245.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1244.574707, -0.076698, 339.216187, 0.090721, -0.000013, -0.017669, 19.240000, 0, 19.240000, 0, 0, 0
11, 498.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 506.786194, -0.066966, 341.205780, -1.549997, -0.020186, -0.024729, 9.010000, 0, 9.010000, 0, 0, 0
12, 498.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 512.732483, -0.223866, 567.158813, -1.475180, 0.012980, -0.032931, 10.760000, 0, 10.760000, 0, 0, 0
13, 249.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 280.658783, -0.163464, 570.278198, -3.069631, 0.010660, -0.012225, 22.750000, 0, 22.750000, 0, 0, 0
14, 996.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 995.576233, -0.110019, 565.425537, 0.074511, -0.000016, -0.017903, 6.860000, 0, 6.860000, 0, 0, 0
15, 1494.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1493.830566, -0.025376, 339.368805, 0.031533, 0.000021, -0.005323, 13.760000, 0, 13.760000, 0, 0, 0
