Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight, Group, Score, Seq, Reloc, Size(ft)
1, 1494.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1493.917480, -0.006172, 112.917671, 0.140100, -0.000057, -0.004059, 18.200001, 0, 18.200001, 0, 0, 0
2, 996.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 998.517090, -0.046566, 114.989502, -1.677455, 0.011184, -0.001261, 13.020000, 0, 13.020000, 0, 0, 0
3, 747.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 746.984924, -0.006196, 113.088333, 0.021159, 0.000002, -0.006835, 15.310000, 0, 15.310000, 0, 0, 0
4, 1494.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1493.161255, -0.068086, 338.852936, 0.299387, -0.000070, -0.029535, 19.610001, 0, 19.610001, 0, 0, 0
5, 996.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1005.188049, -0.072763, 340.375000, -1.866126, -0.015934, -0.029036, 13.980000, 0, 13.980000, 0, 0, 0
6, 1245.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1245.009644, -0.002705, 113.095581, -0.063317, -0.015048, -0.005566, 21.059999, 0, 21.059999, 0, 0, 0
7, 1245.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1245.219238, -0.024793, 339.152679, -0.070016, -0.029906, -0.009070, 22.000000, 0, 22.000000, 0, 0, 0
8, 249.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 268.035767, 0.038290, 113.563820, -0.196401, 0.000984, -0.001230, 12.240000, 0, 12.240000, 0, 0, 0
9, 498.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 498.140472, -0.022010, 113.093307, 0.019689, 0.005814, 0.001600, 20.190001, 0, 20.190001, 0, 0, 0
10, 249.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 326.277191, 0.642390, 374.978607, -23.219023, -0.633227, -0.002605, 10.820000, 0, 10.820000, 0, 0, 0
11, 747.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 746.844849, -0.050255, 339.202728, 0.066146, -0.000022, -0.016391, 15.740000, 0, 15.740000, 0, 0, 0
12, 1494.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1491.770508, -0.225803, 564.814941, 0.428630, -0.000095, -0.051658, 19.290001, 0, 19.290001, 0, 0, 0
13, 747.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 746.543579, -0.123996, 565.388794, 0.081335, -0.000030, -0.020016, 17.420000, 0, 17.420000, 0, 0, 0
14, 1245.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1245.598633, -0.036485, 565.345276, -0.073245, -0.050860, -0.013022, 22.520000, 0, 22.520000, 0, 0, 0
15, 1494.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 1489.906738, -0.460673, 790.854187, 0.512019, -0.000115, -0.067952, 19.799999, 0, 19.799999, 0, 0, 0
16, 1494.000000, 0.000000, 1017.900024, 0.000000, 0.000000, 0.000000, 1487.787720, -0.745257, 1017.010376, 0.549388, -0.000130, -0.076290, 18.790001, 0, 18.790001, 0, 0, 0
17, 996.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1012.486389, -0.201444, 566.005615, -1.840824, -0.036571, -0.046192, 22.690001, 0, 22.690001, 0, 0, 0
18, 996.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 1020.536255, -0.380007, 792.047485, -2.037804, -0.046705, -0.036656, 21.540001, 0, 21.540001, 0, 0, 0
19, 996.000000, 0.000000, 1017.900024, 0.000000, 0.000000, 0.000000, 1028.776245, -0.588017, 1018.068604, -2.057629, -0.023306, -0.053065, 23.040001, 0, 23.040001, 0, 0, 0
20, 249.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 415.461426, -0.362670, 582.833862, -23.198790, -0.628033, -0.009069, 11.120000, 0, 11.120000, 0, 0, 0
