Idx, Initial_Loc_x, Initial_Loc_y, Initial_Loc_z, Initial_Rot_x, Initial_Rot_y, Initial_Rot_z, Later_Loc_x, Later_Loc_y, Later_Loc_z, Later_Rot_x, Later_Rot_y, Later_Rot_z, Weight, Group, Score, Seq, Reloc, Size(ft)
1, 1494.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1493.982666, -0.006280, 113.065674, 0.010582, 0.000003, -0.006021, 21.270000, 0, 21.270000, 0, 0, 0
2, 1494.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1493.859497, -0.051551, 339.076508, 0.068573, -0.000023, -0.019350, 16.090000, 0, 16.090000, 0, 0, 0
3, 747.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 747.302856, -0.010303, 113.105110, -0.224694, -0.016428, -0.004374, 22.910000, 0, 22.910000, 0, 0, 0
4, 1494.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1493.488770, -0.155953, 565.110718, 0.137531, -0.000084, -0.033997, 13.010000, 0, 13.010000, 0, 0, 0
5, 1494.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 1492.878662, -0.304888, 791.280212, 0.166407, -0.000110, -0.040228, 18.100000, 0, 18.100000, 0, 0, 0
6, 996.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 996.185547, -0.012427, 112.736694, -0.301036, 0.000187, -0.015316, 10.240000, 0, 10.240000, 0, 0, 0
7, 1245.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 1244.967651, -0.013837, 112.837990, 0.024661, -0.000015, -0.012664, 5.510000, 0, 5.510000, 0, 0, 0
8, 1245.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 1244.710083, -0.099750, 338.828217, 0.131605, -0.000115, -0.031404, 11.260000, 0, 11.260000, 0, 0, 0
9, 747.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 751.418396, -0.125952, 341.505371, -1.751998, -0.024211, -0.024809, 11.020000, 0, 11.020000, 0, 0, 0
10, 996.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 997.165894, -0.099826, 338.523315, -0.156337, -0.000099, -0.029372, 21.459999, 0, 21.459999, 0, 0, 0
11, 498.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 508.878021, 0.029270, 116.548958, -2.018724, -0.034822, 0.010267, 8.870000, 0, 8.870000, 0, 0, 0
12, 747.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 758.259521, -0.216812, 567.219360, -1.663361, -0.030593, -0.036792, 12.690000, 0, 12.690000, 0, 0, 0
13, 996.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 997.723572, -0.245947, 564.491699, -0.097006, -0.000912, -0.044337, 17.900000, 0, 17.900000, 0, 0, 0
14, 1245.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 1244.124756, -0.238029, 564.996460, 0.162117, -0.000137, -0.037904, 16.559999, 0, 16.559999, 0, 0, 0
15, 249.000000, 0.000000, 113.100006, 0.000000, 0.000000, 0.000000, 279.654999, 0.008200, 117.194237, -1.868782, -0.012431, -0.056106, 7.020000, 0, 7.020000, 0, 0, 0
16, 249.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 288.606750, 0.050536, 343.755493, -2.232365, -0.003883, 0.005025, 8.110000, 0, 8.110000, 0, 0, 0
17, 996.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 997.893433, -0.470511, 790.645081, -0.055793, 0.021868, -0.051360, 20.840000, 0, 20.840000, 0, 0, 0
18, 498.000000, 0.000000, 339.300018, 0.000000, 0.000000, 0.000000, 517.786011, -0.175110, 342.603119, -2.252719, 0.012838, -0.015257, 11.510000, 0, 11.510000, 0, 0, 0
19, 747.000000, 0.000000, 791.700073, 0.000000, 0.000000, 0.000000, 765.702881, -0.339680, 793.265808, -1.696397, 0.022414, -0.027785, 16.600000, 0, 16.600000, 0, 0, 0
20, 498.000000, 0.000000, 565.500000, 0.000000, 0.000000, 0.000000, 528.060425, -0.229232, 568.565002, -2.245455, -0.030855, -0.007755, 13.670000, 0, 13.670000, 0, 0, 0
